point	event	oTeam	dTeam	oNum	oCode	dNum	dCode	scTeam
1	1	pdxST	vanNH			8	P	pdxST
1	2	pdxST	vanNH	7	PU			pdxST
1	3	pdxST	vanNH	9				pdxST
1	4	pdxST	vanNH	11				pdxST
1	5	pdxST	vanNH	42				pdxST
1	6	pdxST	vanNH	11				pdxST
1	7	pdxST	vanNH	9				pdxST
1	8	pdxST	vanNH	16				pdxST
1	9	pdxST	vanNH	11	A			pdxST
1	10	pdxST	vanNH	6	LG			pdxST
2	1	vanNH	pdxST			22	P	vanNH
2	2	vanNH	pdxST	89	PU			vanNH
2	3	vanNH	pdxST	5				vanNH
2	4	vanNH	pdxST	22				vanNH
2	5	vanNH	pdxST	98	TT			vanNH
2	6	vanNH	pdxST			88	PU	vanNH
2	7	vanNH	pdxST			8		vanNH
2	8	vanNH	pdxST			17		vanNH
2	9	vanNH	pdxST			88	TT	vanNH
2	10	vanNH	pdxST	5	PU			vanNH
2	11	vanNH	pdxST	22				vanNH
2	12	vanNH	pdxST	98				vanNH
2	13	vanNH	pdxST	72				vanNH
2	14	vanNH	pdxST	21	A			vanNH
2	15	vanNH	pdxST	98	LG			vanNH
3	1	pdxST	vanNH			8	P	vanNH
3	2	pdxST	vanNH	7				vanNH
3	3	pdxST	vanNH	9				vanNH
3	4	pdxST	vanNH	42				vanNH
3	5	pdxST	vanNH	9				vanNH
3	6	pdxST	vanNH	7				vanNH
3	7	pdxST	vanNH	2				vanNH
3	8	pdxST	vanNH	7				vanNH
3	9	pdxST	vanNH	6				vanNH
3	10	pdxST	vanNH	42				vanNH
3	11	pdxST	vanNH	7				vanNH
3	12	pdxST	vanNH	11				vanNH
3	13	pdxST	vanNH	42				vanNH
3	14	pdxST	vanNH	11				vanNH
3	15	pdxST	vanNH	42				vanNH
3	16	pdxST	vanNH	11				vanNH
3	17	pdxST	vanNH	7				vanNH
3	18	pdxST	vanNH	16				vanNH
3	19	pdxST	vanNH	7				vanNH
3	20	pdxST	vanNH	11				vanNH
3	21	pdxST	vanNH	7				vanNH
3	22	pdxST	vanNH			24	F	vanNH
3	23	pdxST	vanNH	6	TT			vanNH
3	24	pdxST	vanNH			45	PU	vanNH
3	25	pdxST	vanNH			31		vanNH
3	26	pdxST	vanNH			8		vanNH
3	27	pdxST	vanNH			39		vanNH
3	28	pdxST	vanNH	7	D			vanNH
3	29	pdxST	vanNH	7	PU			vanNH
3	30	pdxST	vanNH	11				vanNH
3	31	pdxST	vanNH	42				vanNH
3	32	pdxST	vanNH	16				vanNH
3	33	pdxST	vanNH	9				vanNH
3	34	pdxST	vanNH	2				vanNH
3	35	pdxST	vanNH	11	TT			vanNH
3	36	pdxST	vanNH				TO	vanNH
3	37	pdxST	vanNH			91	PU	vanNH
3	38	pdxST	vanNH			98		vanNH
3	39	pdxST	vanNH			10		vanNH
3	40	pdxST	vanNH			22		vanNH
3	41	pdxST	vanNH			98		vanNH
3	42	pdxST	vanNH			91		vanNH
3	43	pdxST	vanNH	88	F			vanNH
3	44	pdxST	vanNH			98		vanNH
3	45	pdxST	vanNH			19		vanNH
3	46	pdxST	vanNH			22		vanNH
3	47	pdxST	vanNH			10	A	vanNH
