poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
1	1	1	2	3	ao	0	O-PU	pdxST-10		O-CTH	pdxST-24	TRUE	compl
1	1	1	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42	TRUE	compl
1	1	1	4	5	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-7	TRUE	compl
1	1	1	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
1	1	1	6	7	ao	0	O-CTH	pdxST-24		O-TD	pdxST-11	TRUE	drop
2	2	1	8	9	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-37	TRUE	compl
2	2	1	9	10	ao	0	O-CTH	sfoDF-37		O-TD	sfoDF-21	TRUE	drop
3	3	1	11	12	ao	0	O-PU	pdxST-24		O-CTH	pdxST-2	TRUE	compl
3	3	1	12	12	an	-1	O-CTH	pdxST-2		NA	pdxST-2	TRUE	taway
4	4	1	13	14	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-21	TRUE	compl
4	4	1	14	15	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-16	TRUE	compl
4	4	1	15	16	ao	0	O-CTH	sfoDF-16		O-G	sfoDF-37	TRUE	compl
5	1	2	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-7	TRUE	compl
5	1	2	3	4	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
5	1	2	4	5	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16	TRUE	compl
5	1	2	5	6	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-42	TRUE	compl
5	1	2	6	7	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-7	TRUE	compl
5	1	2	7	8	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-16	TRUE	compl
5	1	2	8	9	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-24	TRUE	compl
5	1	2	9	10	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16	TRUE	compl
5	1	2	10	11	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-24	TRUE	compl
5	1	2	11	11	an	-1	O-CTH	pdxST-24		NA	pdxST-24	TRUE	taway
6	2	2	12	12	an	-1	O-PU	sfoDF-1		NA	sfoDF-1	TRUE	taway
7	3	2	13	14	ao	0	O-PU	pdxST-7		O-CTH	pdxST-42	TRUE	compl
7	3	2	14	15	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-11	TRUE	compl
7	3	2	15	16	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
7	3	2	16	16	an	-1	O-CTH	pdxST-7		NA	pdxST-7	TRUE	taway
8	4	2	17	18	ao	0	O-PU	sfoDF-25		O-OV	sfoDF-25	TRUE	nopass
9	5	2	19	20	ao	0	O-PU	pdxST-10		O-G	pdxST-16	TRUE	compl
10	1	3	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-5	TRUE	compl
10	1	3	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34	TRUE	compl
10	1	3	4	5	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-23	TRUE	compl
10	1	3	5	5	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23	TRUE	taway
11	2	3	6	7	ao	0	O-PU	pdxST-21		D-D	sfoDF-24	TRUE	defd
12	3	3	8	9	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-40	TRUE	compl
12	3	3	9	10	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-23	TRUE	compl
13	1	4	2	3	ao	0	O-PU	pdxST-11		O-CTH	pdxST-24	TRUE	compl
13	1	4	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7	TRUE	compl
13	1	4	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11	TRUE	compl
13	1	4	5	6	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-24	TRUE	compl
13	1	4	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10	TRUE	compl
