point	event	oTeam	dTeam	oNum	oCode	dNum	dCode	scTeam
1	1	sfoDF	vanNH			8	P	vanNH
1	2	sfoDF	vanNH	34				vanNH
1	3	sfoDF	vanNH	83				vanNH
1	4	sfoDF	vanNH	34				vanNH
1	5	sfoDF	vanNH			27	D	vanNH
1	6	sfoDF	vanNH			45	PU	vanNH
1	7	sfoDF	vanNH			8		vanNH
1	8	sfoDF	vanNH	34	D			vanNH
1	9	sfoDF	vanNH	83	PU			vanNH
1	10	sfoDF	vanNH	24	D			vanNH
1	11	sfoDF	vanNH	23	TD			vanNH
1	12	sfoDF	vanNH			81	PU	vanNH
1	13	sfoDF	vanNH			27		vanNH
1	14	sfoDF	vanNH			24		vanNH
1	15	sfoDF	vanNH			81		vanNH
1	16	sfoDF	vanNH			45		vanNH
1	17	sfoDF	vanNH			27		vanNH
1	18	sfoDF	vanNH			24		vanNH
1	19	sfoDF	vanNH			39	A	vanNH
1	20	sfoDF	vanNH			81	G	vanNH
2	1	sfoDF	vanNH			33	P	sfoDF
2	2	sfoDF	vanNH	5	PU			sfoDF
2	3	sfoDF	vanNH	80				sfoDF
2	4	sfoDF	vanNH	34	A			sfoDF
2	5	sfoDF	vanNH	3	G			sfoDF
3	1	vanNH	sfoDF			46	P	vanNH
3	2	vanNH	sfoDF	89	PU			vanNH
3	3	vanNH	sfoDF	5				vanNH
3	4	vanNH	sfoDF	22				vanNH
3	5	vanNH	sfoDF	21				vanNH
3	6	vanNH	sfoDF	98	TT			vanNH
3	7	vanNH	sfoDF				PU	vanNH
3	8	vanNH	sfoDF			85		vanNH
3	9	vanNH	sfoDF			17	TD	vanNH
3	10	vanNH	sfoDF	5				vanNH
3	11	vanNH	sfoDF	22	A			vanNH
3	12	vanNH	sfoDF	91	G			vanNH
4	1	sfoDF	vanNH			8	P	vanNH
4	2	sfoDF	vanNH	88	PU			vanNH
4	3	sfoDF	vanNH	1				vanNH
4	4	sfoDF	vanNH			8	D	vanNH
4	5	sfoDF	vanNH			8	TA	vanNH
4	6	sfoDF	vanNH	13	PU			vanNH
4	7	sfoDF	vanNH	11	TD			vanNH
4	8	sfoDF	vanNH			24	PU	vanNH
4	9	sfoDF	vanNH			81		vanNH
4	10	sfoDF	vanNH			8		vanNH
4	11	sfoDF	vanNH			27		vanNH
4	12	sfoDF	vanNH			45		vanNH
4	13	sfoDF	vanNH			39	TD	vanNH
4	14	sfoDF	vanNH	34	PU			vanNH
4	15	sfoDF	vanNH	13				vanNH
4	16	sfoDF	vanNH	34				vanNH
4	17	sfoDF	vanNH	88				vanNH
4	18	sfoDF	vanNH	34				vanNH
4	19	sfoDF	vanNH			27	D	vanNH
4	20	sfoDF	vanNH			24		vanNH
4	21	sfoDF	vanNH			8	VTT	vanNH
4	22	sfoDF	vanNH	34	PU			vanNH
4	23	sfoDF	vanNH	88	TO			vanNH
4	24	sfoDF	vanNH			91	PU	vanNH
4	25	sfoDF	vanNH			98		vanNH
4	26	sfoDF	vanNH			19		vanNH
4	27	sfoDF	vanNH			89		vanNH
4	28	sfoDF	vanNH			72		vanNH
