poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
1	1	1	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-3	TRUE	compl
1	1	1	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-20	TRUE	compl
1	1	1	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48	TRUE	compl
1	1	1	5	6	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-6	TRUE	compl
1	1	1	6	7	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
1	1	1	7	8	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3	TRUE	compl
1	1	1	8	9	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6	TRUE	compl
1	1	1	9	10	ao	0	O-CTH	seaRM-6		O-G	seaRM-99	TRUE	compl
2	1	2	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89	TRUE	compl
2	1	2	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91	TRUE	compl
2	1	2	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-6	TRUE	compl
2	1	2	5	6	ao	0	O-CTH	vanNH-6		O-CTH	vanNH-89	TRUE	compl
2	1	2	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-6	TRUE	compl
2	1	2	7	8	ao	0	O-CTH	vanNH-6		D-D	seaRM-35	TRUE	defd
3	2	2	9	10	ao	0	O-PU	seaRM-29		O-CTH	seaRM-23	TRUE	compl
3	2	2	10	10	an	-1	O-CTH	seaRM-23		NA	seaRM-23	TRUE	taway
4	3	2	11	12	ao	0	O-PU	vanNH-89		O-CTH	vanNH-21	TRUE	compl
4	3	2	12	13	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98	TRUE	compl
4	3	2	13	13	an	-1	O-CTH	vanNH-98		NA	vanNH-98	TRUE	taway
5	4	2	14	15	ao	0	O-PU	seaRM-21		O-CTH	seaRM-35	TRUE	compl
5	4	2	15	16	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-9	TRUE	compl
5	4	2	16	17	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-29	TRUE	compl
5	4	2	17	18	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-9	TRUE	compl
5	4	2	18	19	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-29	TRUE	compl
5	4	2	19	20	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
5	4	2	20	21	ao	0	O-CTH	seaRM-21		O-G	seaRM-35	TRUE	compl
6	1	3	2	3	ao	0	O-PU	vanNH-18		D-D	seaRM-3	TRUE	defd
7	2	3	4	5	ao	0	O-PU	seaRM-20		O-CTH	seaRM-6	TRUE	compl
7	2	3	5	6	ao	0	O-CTH	seaRM-6		O-G	seaRM-51	TRUE	compl
8	1	4	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-91	TRUE	compl
8	1	4	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98	TRUE	compl
8	1	4	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89	TRUE	compl
8	1	4	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91	TRUE	compl
8	1	4	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98	TRUE	compl
8	1	4	7	8	ao	0	O-CTH	vanNH-98		O-G	vanNH-22	TRUE	compl
9	1	5	2	3	ao	0	O-PU	seaRM-25		O-CTH	seaRM-3	TRUE	compl
9	1	5	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17	TRUE	compl
9	1	5	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
9	1	5	5	6	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-3	TRUE	compl
9	1	5	6	7	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-20	TRUE	compl
9	1	5	7	8	ao	0	O-CTH	seaRM-20		O-G	seaRM-99	TRUE	compl
10	1	6	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89	TRUE	compl
10	1	6	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19	TRUE	compl
10	1	6	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
10	1	6	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98	TRUE	compl
10	1	6	6	7	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21	TRUE	compl
10	1	6	7	8	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
10	1	6	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91	TRUE	compl
10	1	6	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98	TRUE	compl
10	1	6	10	11	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10	TRUE	compl
10	1	6	11	12	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21	TRUE	compl
10	1	6	12	13	ao	0	O-CTH	vanNH-21		O-G	vanNH-98	TRUE	compl
11	1	7	2	3	ao	0	O-PU	seaRM-25		O-CTH	seaRM-3	TRUE	compl
11	1	7	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17	TRUE	compl
11	1	7	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-48	TRUE	compl
11	1	7	5	6	ao	0	O-CTH	seaRM-48		D-D	vanNH-14	TRUE	defd
12	2	7	9	10	ao	0	O-PU	vanNH-91		O-CTH	vanNH-8	TRUE	compl
12	2	7	10	11	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-21	TRUE	compl
12	2	7	11	12	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91	TRUE	compl
12	2	7	12	13	ao	0	O-CTH	vanNH-91		O-G	vanNH-13	TRUE	compl
13	1	8	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-3	TRUE	compl
13	1	8	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-26	TRUE	compl
13	1	8	4	5	ao	0	O-CTH	seaRM-26		O-CTH	seaRM-3	TRUE	compl
13	1	8	5	6	ao	0	O-CTH	seaRM-3		D-D	vanNH-27	TRUE	defd
14	2	8	7	8	ao	0	O-PU	vanNH-18		O-CTH	vanNH-31	TRUE	compl
14	2	8	8	9	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-27	TRUE	compl
14	2	8	9	10	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-37	TRUE	compl
14	2	8	10	10	an	-1	O-CTH	vanNH-37		NA	vanNH-37	TRUE	taway
15	3	8	11	12	ao	0	O-PU	seaRM-3		O-CTH	seaRM-1	TRUE	compl
15	3	8	12	13	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6	TRUE	compl
