poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
1	1	1	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-9
1	1	1	3	4	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-20
1	1	1	4	5	ao	0	O-CTH	seaRM-20		O-G	seaRM-48
2	1	2	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-5
2	1	2	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
2	1	2	4	5	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-11
2	1	2	5	6	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-23
2	1	2	6	7	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-11
2	1	2	7	7	an	-1	O-CTH	sfoDF-11		NA	sfoDF-11
3	2	2	8	9	ao	0	O-PU	seaRM-29		O-G	seaRM-9
4	1	3	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-5
4	1	3	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
4	1	3	4	5	ao	0	O-CTH	sfoDF-34		O-G	sfoDF-40
5	1	4	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-3
5	1	4	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-20
5	1	4	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-51
5	1	4	5	6	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-3
5	1	4	6	7	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6
5	1	4	7	7	an	-1	O-CTH	seaRM-6		NA	seaRM-6
6	2	4	8	9	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-9
6	2	4	9	10	ao	0	O-CTH	sfoDF-9		O-CTH	sfoDF-16
6	2	4	10	11	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-21
6	2	4	11	12	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-16
6	2	4	12	13	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-9
6	2	4	13	14	ao	0	O-CTH	sfoDF-9		O-CTH	sfoDF-83
6	2	4	14	15	ao	0	O-CTH	sfoDF-83		O-TD	sfoDF-25
7	3	4	16	17	ao	0	O-PU	seaRM-3		O-CTH	seaRM-18
