point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	vanNH	wdcCT
1	1	10:00:00	9:07:00	wdcCT	2	wdcCT	break	0	1
2	1	9:07:00	7:50:00	wdcCT	2	wdcCT	break	0	2
3	1	7:50:00	6:41:00	wdcCT	1	vanNH	hold	1	2
4	1	6:41:00	5:42:00	vanNH	1	wdcCT	hold	1	3
5	1	5:42:00	4:34:00	wdcCT	2	wdcCT	break	1	4
6	1	4:34:00	2:26:00	wdcCT	2	wdcCT	break	1	5
7	1	2:26:00	1:47:00	wdcCT	2	wdcCT	break	1	6
8	1	1:47:00	1:13:00	wdcCT	1	vanNH	hold	2	6
9	1	1:13:00	0:51:00	vanNH	1	wdcCT	hold	2	7
10	1	0:51:00	0:05:00	wdcCT	2	wdcCT	break	2	8
11	1	0:05:00	0:00:00	wdcCT	NA	NA	NA	2	8
12	2	10:00:00	9:47:00	vanNH	1	wdcCT	hold	2	9
13	2	9:47:00	7:28:00	wdcCT	6	wdcCT	break	2	10
14	2	7:28:00	6:06:00	wdcCT	3	vanNH	hold	3	10
15	2	6:06:00	4:05:00	vanNH	3	wdcCT	hold	3	11
16	2	4:05:00	3:36:00	wdcCT	1	vanNH	hold	4	11
17	2	3:36:00	1:55:00	vanNH	3	wdcCT	hold	4	12
18	2	1:55:00	0:58:00	wdcCT	2	wdcCT	break	4	13
19	2	0:58:00	0:00:00	wdcCT	NA	NA	NA	4	13
20	3	10:00:00	9:18:00	wdcCT	1	vanNH	hold	5	13
21	3	9:18:00	9:01:00	vanNH	1	wdcCT	hold	5	14
22	3	9:01:00	7:58:00	wdcCT	3	vanNH	hold	6	14
23	3	7:58:00	7:40:00	vanNH	1	wdcCT	hold	6	15
24	3	7:40:00	6:59:00	wdcCT	1	vanNH	hold	7	15
25	3	6:59:00	5:42:00	vanNH	2	vanNH	break	8	15
26	3	5:42:00	4:12:00	vanNH	2	vanNH	break	9	15
27	3	4:12:00	3:00:00	vanNH	4	vanNH	break	10	15
28	3	3:00:00	2:12:00	vanNH	3	wdcCT	hold	10	16
29	3	2:12:00	1:25:00	wdcCT	3	vanNH	hold	11	16
30	3	1:25:00	0:45:00	vanNH	2	vanNH	break	12	16
31	3	0:45:00	0:05:00	vanNH	1	wdcCT	hold	12	17
32	3	0:05:00	0:00:00	wdcCT	1	vanNH	hold	13	17
