poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
1	1	1	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
1	1	1	3	3	an	-1	O-CTH	vanNH-5		NA	vanNH-5	TRUE	taway
2	2	1	4	4	an	-1	O-PU	sfoDF-18		NA	sfoDF-18	TRUE	taway
3	3	1	5	6	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19	TRUE	compl
3	3	1	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
3	3	1	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-72	TRUE	compl
3	3	1	8	8	an	-1	O-CTH	vanNH-72		NA	vanNH-72	TRUE	taway
4	4	1	9	9	an	-1	O-PU	sfoDF-18		NA	sfoDF-18	TRUE	taway
5	5	1	10	11	ao	0	O-PU	vanNH-5		O-CTH	vanNH-21	TRUE	compl
5	5	1	11	12	ao	0	O-CTH	vanNH-21		D-D	sfoDF-16	TRUE	defd
6	6	1	13	14	ao	0	O-PU	sfoDF-16		D-D	vanNH-89	TRUE	defd
7	7	1	15	16	ao	0	O-PU	vanNH-10		O-CTH	vanNH-89	TRUE	compl
7	7	1	16	17	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19	TRUE	compl
7	7	1	17	18	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
7	7	1	18	19	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98	TRUE	compl
7	7	1	19	20	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21	TRUE	compl
7	7	1	20	21	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-10	TRUE	compl
7	7	1	21	22	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89	TRUE	compl
7	7	1	22	23	ao	0	O-CTH	vanNH-89		D-D	sfoDF-21	TRUE	defd
8	8	1	24	25	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-16	TRUE	compl
8	8	1	25	25	an	-1	O-CTH	sfoDF-16		NA	sfoDF-16	TRUE	taway
9	9	1	26	27	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
9	9	1	27	28	ao	0	O-CTH	vanNH-5		D-D	sfoDF-85	TRUE	defd
10	10	1	29	30	ao	0	O-PU	sfoDF-12		O-G	sfoDF-21	TRUE	compl
11	1	2	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5	TRUE	compl
11	1	2	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-8	TRUE	compl
11	1	2	4	5	ao	0	O-CTH	vanNH-8		O-OV	vanNH-39	TRUE	compl
12	2	2	6	7	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-34	TRUE	compl
12	2	2	7	8	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-40	TRUE	compl
12	2	2	8	9	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-88	TRUE	compl
12	2	2	9	10	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34	TRUE	compl
12	2	2	10	11	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-40	TRUE	compl
12	2	2	11	12	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-6	TRUE	compl
13	1	3	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19	TRUE	compl
13	1	3	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
13	1	3	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
13	1	3	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
13	1	3	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21	TRUE	compl
13	1	3	7	8	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89	TRUE	compl
13	1	3	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98	TRUE	compl
13	1	3	9	10	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89	TRUE	compl
13	1	3	10	11	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
13	1	3	11	12	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89	TRUE	compl
13	1	3	12	13	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98	TRUE	compl
13	1	3	13	14	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-33	TRUE	compl
13	1	3	14	15	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-89	TRUE	compl
13	1	3	15	16	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
13	1	3	16	17	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22	TRUE	compl
13	1	3	17	18	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89	TRUE	compl
13	1	3	18	19	ao	0	O-CTH	vanNH-89		O-G	vanNH-98	TRUE	compl
14	1	4	2	3	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-23	TRUE	compl
14	1	4	3	4	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-25	TRUE	compl
14	1	4	4	5	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-23	TRUE	compl
14	1	4	5	6	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-25	TRUE	compl
14	1	4	6	7	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-19	TRUE	compl
14	1	4	7	8	ao	0	O-CTH	sfoDF-19		O-CTH	sfoDF-23	TRUE	compl
14	1	4	8	8	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23	TRUE	taway
15	2	4	9	10	ao	0	O-PU	vanNH-8		O-G	vanNH-31	TRUE	compl
16	1	5	2	3	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-16	TRUE	compl
16	1	5	3	3	an	-1	O-CTH	sfoDF-16		NA	sfoDF-16	TRUE	taway
17	2	5	4	5	ao	0	O-PU	vanNH-45		O-CTH	vanNH-14	TRUE	compl
17	2	5	5	5	an	-1	O-CTH	vanNH-14		NA	vanNH-14	TRUE	taway
18	3	5	6	7	ao	0	O-PU	sfoDF-12		D-D	vanNH-14	TRUE	defd
19	4	5	8	9	ao	0	O-PU	vanNH-13		O-CTH	vanNH-75	TRUE	compl
19	4	5	9	10	ao	0	O-CTH	vanNH-75		D-D	sfoDF-12	TRUE	defd
20	5	5	11	12	ao	0	O-PU	sfoDF-18		O-CTH	sfoDF-46	TRUE	compl
20	5	5	12	13	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-16	TRUE	compl
20	5	5	13	14	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-85	TRUE	compl
20	5	5	14	15	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-16	TRUE	compl
20	5	5	15	16	ao	0	O-CTH	sfoDF-16		O-G	sfoDF-21	TRUE	compl
21	1	6	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89	TRUE	compl
21	1	6	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98	TRUE	compl
21	1	6	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10	TRUE	compl
21	1	6	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-19	TRUE	compl
21	1	6	6	7	ao	0	O-CTH	vanNH-19		O-TD	vanNH-72	TRUE	drop
22	2	6	8	9	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-25	TRUE	compl
22	2	6	9	10	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-34	TRUE	compl
22	2	6	10	11	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-23	TRUE	compl
22	2	6	11	12	ao	0	O-CTH	sfoDF-23		O-TD	sfoDF-13	TRUE	drop
23	3	6	13	14	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
23	3	6	14	15	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
23	3	6	15	16	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10	TRUE	compl
23	3	6	16	17	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98	TRUE	compl
23	3	6	17	18	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19	TRUE	compl
23	3	6	18	19	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21	TRUE	compl
23	3	6	19	20	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98	TRUE	compl
23	3	6	20	21	ao	0	O-CTH	vanNH-98		O-G	vanNH-89	TRUE	compl
24	1	7	2	3	ao	0	O-PU	sfoDF-1		O-CTH	sfoDF-16	TRUE	compl
24	1	7	3	4	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-1	TRUE	compl
24	1	7	4	5	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-10	TRUE	compl
24	1	7	5	6	ao	0	O-CTH	sfoDF-10		O-CTH	sfoDF-2	TRUE	compl
24	1	7	6	7	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-16	TRUE	compl
24	1	7	7	8	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-2	TRUE	compl
24	1	7	8	9	ao	0	O-CTH	sfoDF-2		O-G	sfoDF-17	TRUE	compl
