poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
1	1	1	2	3	ao	0	O-PU	pdxST-11		O-CTH	pdxST-24
1	1	1	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
1	1	1	4	5	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-2
1	1	1	5	6	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-11
1	1	1	6	7	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7
1	1	1	7	8	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-13
1	1	1	8	9	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-11
1	1	1	9	10	ao	0	O-CTH	pdxST-11		O-TD	pdxST-10
2	2	1	11	12	ao	0	O-PU	vanNH-24		O-CTH	vanNH-45
2	2	1	12	13	ao	0	O-CTH	vanNH-45		O-G	vanNH-31
3	1	2	2	3	ao	0	O-PU	pdxST-10		O-CTH	pdxST-24
3	1	2	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
3	1	2	4	5	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-2
3	1	2	5	6	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-13
3	1	2	6	7	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-24
3	1	2	7	8	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
3	1	2	8	9	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
3	1	2	9	10	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
3	1	2	10	11	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
3	1	2	11	12	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-11
3	1	2	12	13	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-2
3	1	2	13	14	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-7
3	1	2	14	15	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
3	1	2	15	16	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
3	1	2	16	17	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
3	1	2	17	18	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
3	1	2	18	19	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-13
3	1	2	19	20	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-6
3	1	2	20	21	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-7
3	1	2	21	22	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
3	1	2	22	23	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-6
3	1	2	23	23	an	-1	O-CTH	pdxST-6		NA	pdxST-6
4	2	2	24	25	ao	0	O-PU	vanNH-17		O-CTH	vanNH-11
4	2	2	25	26	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-18
4	2	2	26	27	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-8
4	2	2	27	28	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-11
4	2	2	28	29	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-7
4	2	2	29	30	ao	0	O-CTH	vanNH-7		O-G	vanNH-4
5	1	3	2	3	ao	0	O-PU	pdxST-11		O-CTH	pdxST-7
5	1	3	3	4	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-73
5	1	3	4	5	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-7
5	1	3	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-6
5	1	3	6	7	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-7
5	1	3	7	8	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-16
5	1	3	8	9	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-7
5	1	3	9	10	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-8
5	1	3	10	11	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-11
5	1	3	11	12	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-8
5	1	3	12	13	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-7
5	1	3	13	14	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-8
5	1	3	14	15	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-16
5	1	3	15	16	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-8
5	1	3	16	17	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-11
5	1	3	17	18	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-88
5	1	3	18	19	ao	0	O-CTH	pdxST-88		D-D	vanNH-13
6	2	3	20	21	ao	0	O-PU	vanNH-45		O-CTH	vanNH-31
6	2	3	21	22	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-13
6	2	3	22	22	an	-1	O-CTH	vanNH-13		NA	vanNH-13
7	3	3	23	24	ao	0	O-PU	pdxST-7		O-CTH	pdxST-11
7	3	3	24	25	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-6
7	3	3	25	26	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-11
7	3	3	26	27	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7
7	3	3	27	27	an	-1	O-CTH	pdxST-7		NA	pdxST-7
8	4	3	28	29	ao	0	O-PU	vanNH-33		O-CTH	vanNH-31
8	4	3	29	30	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-45
8	4	3	30	32	aa	1	O-CTH	vanNH-45	O-TO	O-PU	vanNH-89
8	4	3	32	33	ao	0	O-PU	vanNH-89		O-CTH	vanNH-22
8	4	3	33	34	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
8	4	3	34	35	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98
8	4	3	35	36	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89
8	4	3	36	37	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
8	4	3	37	38	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
8	4	3	38	39	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
8	4	3	39	40	ao	0	O-CTH	vanNH-5		D-D	pdxST-17
9	5	3	41	42	ao	0	O-PU	pdxST-21		O-CTH	pdxST-16
9	5	3	42	42	an	-1	O-CTH	pdxST-16		NA	pdxST-16
10	6	3	43	44	ao	0	O-PU	vanNH-19		O-CTH	vanNH-98
10	6	3	44	45	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89
