point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	pdxST	seaRM
1	1	10:00:00	9:52:00	pdxST	1	seaRM	hold	0	1
2	1	9:52:00	9:11:00	seaRM	1	pdxST	hold	1	1
3	1	9:11:00	8:27:00	pdxST	1	seaRM	hold	1	2
4	1	8:27:00	6:57:00	seaRM	3	pdxST	hold	2	2
5	1	6:57:00	6:21:00	pdxST	1	seaRM	hold	2	3
6	1	6:21:00	5:41:00	seaRM	2	seaRM	break	2	4
7	1	5:41:00	4:57:00	seaRM	2	seaRM	break	2	5
8	1	4:57:00	4:25:00	seaRM	2	seaRM	break	2	6
9	1	4:25:00	3:54:00	seaRM	1	pdxST	hold	3	6
10	1	3:54:00	2:15:00	pdxST	3	seaRM	hold	3	7
11	1	2:15:00	1:05:00	seaRM	2	seaRM	break	3	8
12	1	1:05:00	0:00:00	seaRM	NA	NA	NA	3	8
13	2	10:00:00	8:40:00	seaRM	1	pdxST	hold	4	8
14	2	8:40:00	6:32:00	pdxST	3	seaRM	hold	4	9
15	2	6:32:00	5:57:00	seaRM	1	pdxST	hold	5	9
16	2	5:57:00	5:33:00	pdxST	1	seaRM	hold	5	10
17	2	5:33:00	5:00:00	seaRM	1	pdxST	hold	6	10
18	2	5:00:00	4:46:00	pdxST	1	seaRM	hold	6	11
19	2	4:46:00	3:25:00	seaRM	1	pdxST	hold	7	11
20	2	3:25:00	2:01:00	pdxST	1	seaRM	hold	7	12
21	2	2:01:00	1:37:00	seaRM	1	pdxST	hold	8	12
22	2	1:37:00	0:45:00	pdxST	1	seaRM	hold	8	13
23	2	0:45:00	0:00:00	seaRM	NA	NA	NA	8	13
24	3	10:00:00	9:20:00	pdxST	1	seaRM	hold	8	14
25	3	9:20:00	8:27:00	seaRM	1	pdxST	hold	9	14
26	3	8:27:00	8:08:00	pdxST	2	pdxST	break	10	14
27	3	8:08:00	7:34:00	pdxST	1	seaRM	hold	10	15
28	3	7:34:00	5:05:00	seaRM	3	pdxST	hold	11	15
29	3	5:05:00	4:52:00	pdxST	1	seaRM	hold	11	16
30	3	4:52:00	4:38:00	seaRM	1	pdxST	hold	12	16
31	3	4:38:00	3:19:00	pdxST	2	pdxST	break	13	16
32	3	3:19:00	2:49:00	pdxST	1	seaRM	hold	13	17
33	3	2:49:00	2:30:00	seaRM	2	seaRM	break	13	18
34	3	2:30:00	1:53:00	seaRM	2	seaRM	break	13	19
35	3	1:53:00	1:39:00	seaRM	1	pdxST	hold	14	19
36	3	1:39:00	1:23:00	pdxST	1	seaRM	hold	14	20
37	3	1:23:00	0:45:00	seaRM	1	pdxST	hold	15	20
38	3	0:45:00	0:00:00	pdxST	NA	NA	NA	15	20
39	4	10:00:00	9:11:00	seaRM	3	pdxST	hold	16	20
40	4	9:11:00	8:14:00	pdxST	2	pdxST	break	17	20
41	4	8:14:00	8:27:00	pdxST	1	seaRM	hold	17	21
42	4	8:27:00	6:24:00	seaRM	1	pdxST	hold	18	21
43	4	6:24:00	6:21:00	pdxST	1	seaRM	hold	18	22
44	4	6:21:00	5:32:00	seaRM	3	pdxST	hold	19	22
45	4	5:32:00	4:56:00	pdxST	2	pdxST	break	20	22
46	4	4:56:00	2:11:00	pdxST	3	seaRM	hold	20	23
47	4	2:11:00	1:44:00	seaRM	1	pdxST	hold	21	23
48	4	1:44:00	1:07:00	pdxST	1	seaRM	hold	21	24
49	4	1:07:00	0:30:00	seaRM	2	seaRM	break	21	25
50	4	0:30:00	0:18:00	seaRM	1	pdxST	hold	22	25
51	4	0:18:00	0:00:00	pdxST	2	pdxST	break	23	25
