point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	pdxST	sfoDF	pt_dur	pt_dur_txt
1	1	10:00:00	8:59:00	sfoDF	3	pdxST	hold	1	0	61	01:01
2	1	8:59:00	5:35:00	pdxST	6	pdxST	break	2	0	204	03:24
3	1	5:35:00	5:11:00	pdxST	2	pdxST	break	3	0	24	00:24
4	1	5:11:00	4:29:00	pdxST	1	sfoDF	hold	3	1	42	00:42
5	1	4:29:00	3:39:00	sfoDF	1	pdxST	hold	4	1	50	00:50
6	1	3:39:00	1:22:00	pdxST	3	sfoDF	hold	4	2	137	02:17
7	1	1:22:00	0:43:00	sfoDF	1	pdxST	hold	5	2	39	00:39
8	1	0:43:00	0:30:00	pdxST	1	sfoDF	hold	5	3	13	00:13
9	1	0:30:00	0:00:00	sfoDF	NA	NA	NA	5	3	30	00:30
10	2	10:00:00	9:25:00	pdxST	1	sfoDF	hold	5	4	35	00:35
11	2	9:25:00	7:59:00	sfoDF	1	pdxST	hold	6	4	86	01:26
12	2	7:59:00	6:28:00	pdxST	3	sfoDF	hold	6	5	91	01:31
13	2	6:28:00	5:14:00	sfoDF	3	pdxST	hold	7	5	74	01:14
14	2	5:14:00	3:43:00	pdxST	3	sfoDF	hold	7	6	91	01:31
15	2	3:43:00	1:04:00	sfoDF	5	pdxST	hold	8	6	159	02:39
16	2	1:04:00	0:00:00	pdxST	NA	NA	NA	8	6	64	01:04
17	3	10:00:00	8:44:00	sfoDF	1	pdxST	hold	9	6	76	01:16
18	3	8:44:00	5:28:00	pdxST	8	pdxST	break	10	6	196	03:16
19	3	5:28:00	5:06:00	pdxST	1	sfoDF	hold	10	7	22	00:22
20	3	5:06:00	4:41:00	sfoDF	1	pdxST	hold	11	7	25	00:25
21	3	4:41:00	2:49:00	pdxST	4	pdxST	break	12	7	112	01:52
22	3	2:49:00	0:00:00	pdxST	NA	NA	NA	12	7	169	02:49
23	4	10:00:00	8:51:00	pdxST	3	sfoDF	hold	12	8	69	01:09
24	4	8:51:00	8:18:00	sfoDF	2	sfoDF	break	12	9	33	00:33
25	4	8:18:00	8:03:00	sfoDF	1	pdxST	hold	13	9	15	00:15
26	4	8:03:00	7:54:00	pdxST	1	sfoDF	hold	13	10	9	00:09
27	4	7:54:00	7:09:00	sfoDF	1	pdxST	hold	14	10	45	00:45
28	4	7:09:00	5:59:00	pdxST	1	sfoDF	hold	14	11	70	01:10
29	4	5:59:00	4:52:00	sfoDF	3	pdxST	hold	15	11	67	01:07
30	4	4:52:00	4:30:00	pdxST	1	sfoDF	hold	15	12	22	00:22
31	4	4:30:00	3:45:00	sfoDF	3	pdxST	hold	16	12	45	00:45
32	4	3:45:00	1:57:00	pdxST	4	pdxST	break	17	12	108	01:48
33	4	1:57:00	0:00:00	pdxST	NA	NA	NA	17	12	117	01:57
