point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	pdxST	sfoDF
1	1	10:00:00	8:28:00	pdxST	3	sfoDF	hold	0	1
2	1	8:28:00	7:49:00	sfoDF	1	pdxST	hold	1	1
3	1	7:49:00	6:58:00	pdxST	3	sfoDF	hold	1	2
4	1	6:58:00	6:18:00	sfoDF	1	pdxST	hold	2	2
5	1	6:18:00	4:30:00	pdxST	3	sfoDF	hold	2	3
6	1	4:30:00	1:42:00	sfoDF	6	sfoDF	break	2	4
7	1	1:42:00	1:14:00	sfoDF	1	pdxST	hold	3	4
8	1	1:14:00	0:00:00	pdxST	NA	NA	NA	3	4
9	2	10:00:00	9:47:00	sfoDF	1	pdxST	hold	4	4
10	2	9:47:00	9:32:00	pdxST	1	sfoDF	hold	4	5
11	2	9:32:00	7:25:00	sfoDF	3	pdxST	hold	5	5
12	2	7:25:00	6:58:00	pdxST	1	sfoDF	hold	5	6
13	2	6:58:00	6:53:00	sfoDF	1	pdxST	hold	6	6
14	2	6:53:00	5:41:00	pdxST	2	pdxST	break	7	6
15	2	5:41:00	3:58:00	pdxST	3	sfoDF	hold	7	7
16	2	3:58:00	3:15:00	sfoDF	1	pdxST	hold	8	7
17	2	3:15:00	2:17:00	pdxST	2	pdxST	break	9	7
18	2	2:17:00	0:00:00	pdxST	NA	NA	NA	9	7
19	3	10:00:00	9:16:00	pdxST	1	sfoDF	hold	9	8
20	3	9:16:00	8:47:00	sfoDF	1	pdxST	hold	10	8
21	3	8:47:00	7:45:00	pdxST	2	pdxST	break	11	8
22	3	7:45:00	6:08:00	pdxST	3	sfoDF	hold	11	9
23	3	6:08:00	5:12:00	sfoDF	1	pdxST	hold	12	9
24	3	5:12:00	4:08:00	pdxST	2	pdxST	break	13	9
25	3	4:08:00	3:27:00	pdxST	1	sfoDF	hold	13	10
26	3	3:27:00	2:18:00	sfoDF	3	pdxST	hold	14	10
27	3	2:18:00	1:35:00	pdxST	1	sfoDF	hold	14	11
28	3	1:35:00	0:08:00	sfoDF	1	pdxST	hold	15	11
29	3	0:08:00	0:00:00	pdxST	NA	NA	NA	15	11
30	4	10:00:00	7:52:00	sfoDF	4	sfoDF	break	15	12
31	4	7:52:00	7:31:00	sfoDF	1	pdxST	hold	16	12
32	4	7:31:00	NA	pdxST	2	pdxST	break	17	12
33	4	NA	6:38:00	pdxST	1	sfoDF	hold	17	13
34	4	6:38:00	4:17:00	sfoDF	3	pdxST	hold	18	13
35	4	4:17:00	3:41:00	pdxST	1	sfoDF	hold	18	14
36	4	3:41:00	3:15:00	sfoDF	2	sfoDF	break	18	15
37	4	3:15:00	3:01:00	sfoDF	1	pdxST	hold	19	15
38	4	3:01:00	1:32:00	pdxST	2	pdxST	break	20	15
39	4	1:32:00	0:00:00	pdxST	NA	NA	NA	20	15
