last	player	points	goals	assists	throws	completions	comp_pct	def	catches	drop
clark	bosWC-77	16	11	5	59	55	0.93	0	70	1
malacek	bosWC-13	16	6	10	144	133	0.92	0	106	3
markette	bosWC-1	16	3	13	98	90	0.92	1	91	1
graham	bosWC-21	13	10	3	76	75	0.99	2	82	0
foster	bosWC-17	11	9	2	37	32	0.86	2	46	2
brecher	bosWC-7	9	0	9	69	66	0.96	0	59	0
hatchett	bosWC-27	7	5	2	15	13	0.87	5	18	0
rebholz	bosWC-4	7	2	5	101	95	0.94	1	91	0
nixon	bosWC-9	6	5	1	7	6	0.86	0	12	0
simmons	bosWC-12	5	1	4	46	40	0.87	3	32	0
taylor	bosWC-00	4	2	2	80	75	0.94	1	64	2
farnsworth	bosWC-64	3	3	0	10	8	0.8	3	12	0
zid	bosWC-3	3	2	1	26	24	0.92	0	28	0
cooper	bosWC-8	3	1	2	30	26	0.87	0	24	0
stevens	bosWC-29	3	1	2	22	19	0.86	0	23	0
hirschberger	bosWC-43	2	2	0	9	7	0.78	5	9	0
foster	bosWC-11	2	0	2	22	19	0.86	4	22	0
montgomery-butler	bosWC-14	2	0	2	21	21	1	1	12	0
mcdonnell	bosWC-25	1	1	0	6	6	1	2	6	0
doherty	bosWC-5	1	1	0	6	6	1	2	6	0
roth	bosWC-6	1	1	0	8	7	0.88	1	8	0
macnaughton	bosWC-35	1	1	0	10	8	0.8	0	11	0
browar-jarus	bosWC-18	1	0	1	16	14	0.88	1	14	0
ingold-smith	bosWC-10	1	0	1	20	19	0.95	0	17	0
trahey	bosWC-28	0	0	0	3	2	0.67	1	3	0
meyers	bosWC-88	0	0	0	11	10	0.91	0	9	0
reinhardt	bosWC-2	0	0	0	1	1	1	0	1	0
smart	bosWC-93	0	0	0	0	0	NA	0	1	0
vuckovich	nykRM-14	10	6	4	59	53	0.9	2	66	0
saul	nykRM-19	9	1	8	105	91	0.87	0	93	2
mazur	nykRM-6	7	4	3	73	61	0.84	1	58	0
yz	nykRM-18	7	3	4	25	23	0.92	0	28	0
hunziker	nykRM-13	6	5	1	11	9	0.82	1	15	0
faust	nykRM-41	6	4	2	39	35	0.9	0	42	0
herman	nykRM-33	6	4	2	18	17	0.94	0	22	0
murphy	nykRM-47	6	3	3	71	63	0.89	0	59	0
kuzmowycz	nykRM-1	5	2	3	16	14	0.88	2	18	0
marsh	nykRM-22	5	2	3	20	18	0.9	0	22	0
hennessy	nykRM-4	4	3	1	104	97	0.93	2	75	3
heljmen	nykRM-2	4	1	3	21	19	0.9	0	21	0
brownlee	nykRM-82	3	2	1	10	8	0.8	2	7	0
murray	nykRM-81	3	2	1	8	7	0.88	1	11	0
anderson	nykRM-21	3	0	3	23	20	0.87	2	21	1
gillies	nykRM-44	2	2	0	11	10	0.91	0	13	0
baum	nykRM-15	2	1	1	14	12	0.86	0	11	1
