period	point	pull_team	event	poss_abs	poss_rel	poss_team	pl_team	pl_pnum	pl_code
1	1	sfoDF	1	1	1	pdxST	sfoDF	16	P
1	1	sfoDF	2	1	1	pdxST	pdxST	10	PU
1	1	sfoDF	3	1	1	pdxST	pdxST	24	
1	1	sfoDF	4	1	1	pdxST	pdxST	42	
1	1	sfoDF	5	1	1	pdxST	pdxST	7	
1	1	sfoDF	6	1	1	pdxST	pdxST	24	
1	1	sfoDF	7	1	1	pdxST	pdxST	11	TD
1	1	sfoDF	8	2	2	sfoDF	sfoDF	16	PU
1	1	sfoDF	9	2	2	sfoDF	sfoDF	37	
1	1	sfoDF	10	2	2	sfoDF	sfoDF	21	TD
1	1	sfoDF	11	3	3	pdxST	pdxST	24	PU
1	1	sfoDF	12	3	3	pdxST	pdxST	2	
1	1	sfoDF	13	4	4	sfoDF	sfoDF	16	PU
1	1	sfoDF	14	4	4	sfoDF	sfoDF	21	
1	1	sfoDF	15	4	4	sfoDF	sfoDF	16	A
1	1	sfoDF	16	4	4	sfoDF	sfoDF	37	G
1	2	sfoDF	1	5	1	pdxST	sfoDF	1	P
1	2	sfoDF	2	5	1	pdxST	pdxST	24	PU
1	2	sfoDF	3	5	1	pdxST	pdxST	7	
1	2	sfoDF	4	5	1	pdxST	pdxST	24	
1	2	sfoDF	5	5	1	pdxST	pdxST	16	
1	2	sfoDF	6	5	1	pdxST	pdxST	42	
1	2	sfoDF	7	5	1	pdxST	pdxST	7	
1	2	sfoDF	8	5	1	pdxST	pdxST	16	
1	2	sfoDF	9	5	1	pdxST	pdxST	24	
1	2	sfoDF	10	5	1	pdxST	pdxST	16	
1	2	sfoDF	11	5	1	pdxST	pdxST	24	
1	2	sfoDF	12	6	2	sfoDF	sfoDF	1	PU
1	2	sfoDF	13	7	3	pdxST	pdxST	7	PU
1	2	sfoDF	14	7	3	pdxST	pdxST	42	
1	2	sfoDF	15	7	3	pdxST	pdxST	11	
1	2	sfoDF	16	7	3	pdxST	pdxST	7	
1	2	sfoDF	17	8	4	sfoDF	sfoDF	25	PU
1	2	sfoDF	18	8	4	sfoDF	sfoDF	25	VTT
1	2	sfoDF	19	9	5	pdxST	pdxST	10	PUA
1	2	sfoDF	20	9	5	pdxST	pdxST	16	G
1	3	pdxST	1	10	1	sfoDF	pdxST	8	P
1	3	pdxST	2	10	1	sfoDF	sfoDF	88	PU
1	3	pdxST	3	10	1	sfoDF	sfoDF	5	
1	3	pdxST	4	10	1	sfoDF	sfoDF	34	
1	3	pdxST	5	10	1	sfoDF	sfoDF	23	
1	3	pdxST	6	11	2	pdxST	pdxST	21	PU
1	3	pdxST	7	11	2	pdxST	sfoDF	24	D
1	3	pdxST	8	12	3	sfoDF	sfoDF	34	PU
1	3	pdxST	9	12	3	sfoDF	sfoDF	40	LA
1	3	pdxST	10	12	3	sfoDF	sfoDF	23	G
1	4	sfoDF	1	13	1	pdxST	sfoDF	46	P
1	4	sfoDF	2	13	1	pdxST	pdxST	11	PU
1	4	sfoDF	3	13	1	pdxST	pdxST	24	
1	4	sfoDF	4	13	1	pdxST	pdxST	7	
1	4	sfoDF	5	13	1	pdxST	pdxST	11	
1	4	sfoDF	6	13	1	pdxST	pdxST	24	
1	4	sfoDF	7	13	1	pdxST	pdxST	10	
1	4	sfoDF	8	13	1	pdxST	pdxST	24	
1	4	sfoDF	9	14	2	sfoDF	sfoDF	16	PU
1	4	sfoDF	10	14	2	sfoDF	sfoDF	46	
1	4	sfoDF	11	14	2	sfoDF	sfoDF	16	
1	4	sfoDF	12	14	2	sfoDF	sfoDF	85	
1	4	sfoDF	13	14	2	sfoDF	sfoDF	21	TD
1	4	sfoDF	14	15	3	pdxST	pdxST	24	PU
1	4	sfoDF	15	15	3	pdxST	sfoDF	37	D
1	4	sfoDF	16	16	4	sfoDF	sfoDF	16	PU
1	4	sfoDF	17	16	4	sfoDF	sfoDF	40	
1	4	sfoDF	18	16	4	sfoDF	sfoDF	21	
1	4	sfoDF	19	16	4	sfoDF	sfoDF	16	TO
1	4	sfoDF	20	16	4	sfoDF	sfoDF	13	PU
1	4	sfoDF	21	16	4	sfoDF	sfoDF	40	
1	4	sfoDF	22	16	4	sfoDF	sfoDF	23	
1	4	sfoDF	23	16	4	sfoDF	sfoDF	34	
1	4	sfoDF	24	16	4	sfoDF	sfoDF	24	
1	4	sfoDF	25	16	4	sfoDF	sfoDF	40	A
1	4	sfoDF	26	16	4	sfoDF	sfoDF	5	G
1	5	sfoDF	1	17	1	pdxST	sfoDF	1	P
1	5	sfoDF	2	17	1	pdxST	pdxST	7	PU
1	5	sfoDF	3	17	1	pdxST	pdxST	11	
1	5	sfoDF	4	17	1	pdxST	pdxST	7	
1	5	sfoDF	5	17	1	pdxST	pdxST	11	
1	5	sfoDF	6	17	1	pdxST	pdxST	6	
1	5	sfoDF	7	17	1	pdxST	pdxST	11	
1	5	sfoDF	8	17	1	pdxST	pdxST	10	
1	5	sfoDF	9	17	1	pdxST	pdxST	7	
1	5	sfoDF	10	17	1	pdxST	pdxST	11	
1	5	sfoDF	11	17	1	pdxST	pdxST	7	
1	5	sfoDF	12	17	1	pdxST	pdxST	6	
1	5	sfoDF	13	17	1	pdxST	pdxST	7	
1	5	sfoDF	14	17	1	pdxST	pdxST	11	
1	5	sfoDF	15	17	1	pdxST	pdxST	7	
1	5	sfoDF	16	17	1	pdxST	pdxST	6	
1	5	sfoDF	17	17	1	pdxST	pdxST	7	
1	5	sfoDF	18	17	1	pdxST	pdxST	14	
1	5	sfoDF	19	17	1	pdxST	pdxST	7	TD
1	5	sfoDF	20	18	2	sfoDF	sfoDF	25	PU
1	5	sfoDF	21	18	2	sfoDF	sfoDF	17	
1	5	sfoDF	22	18	2	sfoDF	pdxST	7	FB
1	5	sfoDF	23	19	3	pdxST	pdxST	10	PU
1	5	sfoDF	24	19	3	pdxST	pdxST	11	
1	5	sfoDF	25	19	3	pdxST	pdxST	42	
1	5	sfoDF	26	19	3	pdxST	pdxST	11	
1	5	sfoDF	27	19	3	pdxST	pdxST	42	
1	5	sfoDF	28	19	3	pdxST	pdxST	7	
1	5	sfoDF	29	19	3	pdxST	pdxST	42	
1	5	sfoDF	30	19	3	pdxST	pdxST	6	
1	5	sfoDF	31	19	3	pdxST	pdxST	42	A
1	5	sfoDF	32	19	3	pdxST	pdxST	11	G
1	6	pdxST	1	20	1	sfoDF	pdxST	8	P
1	6	pdxST	2	20	1	sfoDF	sfoDF	57	PU
1	6	pdxST	3	20	1	sfoDF	sfoDF	13	
1	6	pdxST	4	20	1	sfoDF	sfoDF	57	
1	6	pdxST	5	20	1	sfoDF	sfoDF	13	
1	6	pdxST	6	20	1	sfoDF	sfoDF	57	
1	6	pdxST	7	20	1	sfoDF	sfoDF	13	
1	6	pdxST	8	21	2	pdxST	pdxST	8	PU
1	6	pdxST	9	21	2	pdxST	pdxST	21	
1	6	pdxST	10	21	2	pdxST	pdxST	8	A
1	6	pdxST	11	21	2	pdxST	pdxST	6	G
1	7	pdxST	1	22	1	sfoDF	pdxST	8	P
1	7	pdxST	2	22	1	sfoDF	sfoDF	23	PU
1	7	pdxST	3	22	1	sfoDF	sfoDF	57	
1	7	pdxST	4	22	1	sfoDF	sfoDF	40	
1	7	pdxST	5	22	1	sfoDF	sfoDF	13	
1	7	pdxST	6	22	1	sfoDF	sfoDF	34	A
1	7	pdxST	7	22	1	sfoDF	sfoDF	23	LG
1	8	sfoDF	1	23	1	pdxST	sfoDF	12	P
1	8	sfoDF	2	23	1	pdxST	pdxST	24	PU
1	8	sfoDF	3	23	1	pdxST	pdxST	11	
1	8	sfoDF	4	23	1	pdxST	pdxST	24	
1	8	sfoDF	5	23	1	pdxST	pdxST	10	
1	8	sfoDF	6	23	1	pdxST	pdxST	24	
1	8	sfoDF	7	23	1	pdxST	pdxST	11	
1	8	sfoDF	8	23	1	pdxST	pdxST	7	
1	8	sfoDF	9	23	1	pdxST	pdxST	42	
1	8	sfoDF	10	23	1	pdxST	pdxST	2	
1	8	sfoDF	11	23	1	pdxST	pdxST	42	
1	8	sfoDF	12	23	1	pdxST	pdxST	16	A
1	8	sfoDF	13	23	1	pdxST	pdxST	7	G
1	9	pdxST	1	24	1	sfoDF	pdxST	8	P
1	9	pdxST	2	24	1	sfoDF	sfoDF	88	PU
