game	player	last	points	comp_pct	goals	assists	throws	completions	catches	def	drop	team	number
2014-07-19_vanNH-at-wdcCT	vanNH-11	greer	5	0.86	1	4	14	12	15	1	1	vanNH	11
2014-07-19_vanNH-at-wdcCT	vanNH-19	knapp	3	0.96	3	0	24	23	18	1	0	vanNH	19
2014-07-19_vanNH-at-wdcCT	vanNH-6	gailits	3	1	2	1	10	10	12	1	0	vanNH	6
2014-07-19_vanNH-at-wdcCT	vanNH-91	savage	3	0.8	0	3	20	16	15	1	1	vanNH	91
2014-07-19_vanNH-at-wdcCT	vanNH-10	chatha	2	0.92	2	0	12	11	15	0	0	vanNH	10
2014-07-19_vanNH-at-wdcCT	vanNH-13	tessarolo	2	1	1	1	2	2	3	0	0	vanNH	13
2014-07-19_vanNH-at-wdcCT	vanNH-98	wong	2	1	1	1	10	10	11	0	0	vanNH	98
2014-07-19_vanNH-at-wdcCT	vanNH-4	doyle	1	1	1	0	4	4	1	1	0	vanNH	4
2014-07-19_vanNH-at-wdcCT	vanNH-81	tejpar	1	1	1	0	2	2	2	0	0	vanNH	81
2014-07-19_vanNH-at-wdcCT	vanNH-89	underhill	1	0.86	1	0	21	18	18	0	1	vanNH	89
2014-07-19_vanNH-at-wdcCT	vanNH-18	menzies	1	1	0	1	8	8	6	1	0	vanNH	18
2014-07-19_vanNH-at-wdcCT	vanNH-8	hibbert	1	0.75	0	1	8	6	7	1	1	vanNH	8
2014-07-19_vanNH-at-wdcCT	vanNH-27	davis	1	1	0	1	4	4	4	0	0	vanNH	27
2014-07-19_vanNH-at-wdcCT	vanNH-?	?name?	0	0	0	0	1	0	0	0	0	vanNH	?
2014-07-19_vanNH-at-wdcCT	vanNH-14	eyrich	0	0	0	0	1	0	1	0	1	vanNH	14
2014-07-19_vanNH-at-wdcCT	vanNH-21	loach	0	1	0	0	1	1	0	0	0	vanNH	21
2014-07-19_vanNH-at-wdcCT	vanNH-22	berezan	0	1	0	0	1	1	1	0	0	vanNH	22
2014-07-19_vanNH-at-wdcCT	vanNH-24	yu	0	1	0	0	6	6	6	0	0	vanNH	24
2014-07-19_vanNH-at-wdcCT	vanNH-31	saito	0	1	0	0	2	2	1	0	0	vanNH	31
2014-07-19_vanNH-at-wdcCT	vanNH-33	collins	0	0.5	0	0	4	2	3	0	0	vanNH	33
2014-07-19_vanNH-at-wdcCT	vanNH-37	sinclair	0	1	0	0	2	2	2	0	0	vanNH	37
2014-07-19_vanNH-at-wdcCT	vanNH-45	cowan	0	1	0	0	5	5	4	0	0	vanNH	45
2014-07-19_vanNH-at-wdcCT	vanNH-5	norris	0	0.89	0	0	9	8	8	0	0	vanNH	5
2014-07-19_vanNH-at-wdcCT	vanNH-62	?name?	0	1	0	0	1	1	1	0	0	vanNH	62
2014-07-19_vanNH-at-wdcCT	vanNH-72	leduc	0	1	0	0	1	1	1	0	0	vanNH	72
2014-07-19_vanNH-at-wdcCT	wdcCT-90	shofner	4	0.8	2	2	10	8	10	0	0	wdcCT	90
2014-07-19_vanNH-at-wdcCT	wdcCT-2	keegan	4	0.83	1	3	18	15	17	0	0	wdcCT	2
2014-07-19_vanNH-at-wdcCT	wdcCT-45	wodatch	3	1	2	1	5	5	7	0	0	wdcCT	45
2014-07-19_vanNH-at-wdcCT	wdcCT-88	oung	3	0.95	1	2	19	18	15	1	0	wdcCT	88
2014-07-19_vanNH-at-wdcCT	wdcCT-27	johnston	3	0.9	0	3	10	9	8	0	1	wdcCT	27
2014-07-19_vanNH-at-wdcCT	wdcCT-25	gordon	2	1	2	0	3	3	5	0	0	wdcCT	25
2014-07-19_vanNH-at-wdcCT	wdcCT-14	blake	2	1	1	1	16	16	9	0	0	wdcCT	14
2014-07-19_vanNH-at-wdcCT	wdcCT-9	doi	2	0.83	1	1	6	5	7	0	0	wdcCT	9
2014-07-19_vanNH-at-wdcCT	wdcCT-17	miner	1	1	1	0	3	3	3	1	0	wdcCT	17
2014-07-19_vanNH-at-wdcCT	wdcCT-21	dulabon	1	1	1	0	2	2	2	0	0	wdcCT	21
2014-07-19_vanNH-at-wdcCT	wdcCT-31	cobb	1	1	1	0	1	1	2	0	0	wdcCT	31
2014-07-19_vanNH-at-wdcCT	wdcCT-61	salmi	1	1	1	0	3	3	2	0	0	wdcCT	61
2014-07-19_vanNH-at-wdcCT	wdcCT-7	boylan-kolchin	1	1	1	0	2	2	3	0	0	wdcCT	7
2014-07-19_vanNH-at-wdcCT	wdcCT-8	prial	1	1	1	0	4	4	5	0	0	wdcCT	8
2014-07-19_vanNH-at-wdcCT	wdcCT-80	grabowski	1	1	1	0	1	1	2	0	0	wdcCT	80
2014-07-19_vanNH-at-wdcCT	wdcCT-1	kantor	1	1	0	1	7	7	4	2	0	wdcCT	1
2014-07-19_vanNH-at-wdcCT	wdcCT-4	johnson	1	0.86	0	1	7	6	6	1	0	wdcCT	4
2014-07-19_vanNH-at-wdcCT	wdcCT-23	tsai	1	0.75	0	1	4	3	4	0	0	wdcCT	23
2014-07-19_vanNH-at-wdcCT	wdcCT-6	gordon	1	1	0	1	5	5	5	0	0	wdcCT	6
2014-07-19_vanNH-at-wdcCT	wdcCT-22	marshall	0	0.75	0	0	8	6	7	1	0	wdcCT	22
2014-07-19_vanNH-at-wdcCT	wdcCT-	?name?	0	1	0	0	1	1	1	0	0	wdcCT	wdcCT
2014-07-19_vanNH-at-wdcCT	wdcCT-19	maloney	0	1	0	0	2	2	2	0	0	wdcCT	19
2014-07-19_vanNH-at-wdcCT	wdcCT-32	peters	0	1	0	0	6	6	4	0	0	wdcCT	32
2014-07-19_vanNH-at-wdcCT	wdcCT-42	gibson	0	1	0	0	2	2	2	0	0	wdcCT	42
2014-07-19_vanNH-at-wdcCT	wdcCT-43	?name?	0	1	0	0	1	1	1	0	0	wdcCT	43
2014-07-19_vanNH-at-wdcCT	wdcCT-5	cranston	0	0.67	0	0	6	4	6	0	0	wdcCT	5
2014-07-19_vanNH-at-wdcCT	wdcCT-81	?name?	0	1	0	0	1	1	0	0	0	wdcCT	81
