poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
1	1	1	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89	TRUE	compl
1	1	1	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22	TRUE	compl
1	1	1	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98	TRUE	compl
1	1	1	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-72	TRUE	compl
1	1	1	6	7	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-10	TRUE	compl
1	1	1	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21	TRUE	compl
1	1	1	8	9	ao	0	O-CTH	vanNH-21		O-G	vanNH-98	TRUE	compl
2	1	2	2	3	ao	0	O-PU	pdxST-9		O-CTH	pdxST-24	TRUE	compl
2	1	2	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-9	TRUE	compl
2	1	2	4	5	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-24	TRUE	compl
2	1	2	5	6	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-73	TRUE	compl
2	1	2	6	7	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-42	TRUE	compl
2	1	2	7	8	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-2	TRUE	compl
2	1	2	8	9	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-6	TRUE	compl
2	1	2	9	10	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-73	TRUE	compl
2	1	2	10	11	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-2	TRUE	compl
2	1	2	11	12	ao	0	O-CTH	pdxST-2		D-D	vanNH-11	TRUE	defd
3	2	2	13	14	ao	0	O-PU	vanNH-45		O-G	vanNH-81	TRUE	compl
4	1	3	2	3	ao	0	O-PU	pdxST-?		O-CTH	pdxST-24	TRUE	compl
4	1	3	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-73	TRUE	compl
4	1	3	4	5	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-7	TRUE	compl
4	1	3	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-73	TRUE	compl
4	1	3	6	7	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-24	TRUE	compl
4	1	3	7	8	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7	TRUE	compl
4	1	3	8	9	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42	TRUE	compl
4	1	3	9	10	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-9	TRUE	compl
4	1	3	10	11	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-24	TRUE	compl
4	1	3	11	12	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-?	TRUE	compl
4	1	3	12	13	ao	0	O-CTH	pdxST-?		O-CTH	pdxST-24	TRUE	compl
4	1	3	13	14	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-73	TRUE	compl
4	1	3	14	15	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-7	TRUE	compl
4	1	3	15	16	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-73	TRUE	compl
4	1	3	16	17	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-24	TRUE	compl
4	1	3	17	18	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7	TRUE	compl
4	1	3	18	20	ao	1	O-CTH	pdxST-7	D-F	O-CTH	pdxST-24	TRUE	compl
4	1	3	20	21	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42	TRUE	compl
4	1	3	21	22	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-24	TRUE	compl
4	1	3	22	23	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42	TRUE	compl
4	1	3	23	24	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-24	TRUE	compl
4	1	3	24	25	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42	TRUE	compl
4	1	3	25	26	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-73	TRUE	compl
4	1	3	26	27	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-24	TRUE	compl
4	1	3	27	28	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42	TRUE	compl
4	1	3	28	29	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-24	TRUE	compl
4	1	3	29	30	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-6	TRUE	compl
4	1	3	30	31	ao	0	O-CTH	pdxST-6		O-G	pdxST-24	TRUE	compl
5	1	4	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
5	1	4	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10	TRUE	compl
5	1	4	4	5	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21	TRUE	compl
