point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	phlSP	wdcCT	pt_dur	pt_dur_txt
1	1	10:00:00	7:26:00	wdcCT	4	wdcCT	break	0	1	154	02:34
2	1	7:26:00	5:49:00	wdcCT	4	wdcCT	break	0	2	97	01:37
3	1	5:49:00	5:16:00	wdcCT	1	phlSP	hold	1	2	33	00:33
4	1	5:16:00	4:39:00	phlSP	1	wdcCT	hold	1	3	37	00:37
5	1	4:39:00	3:02:00	wdcCT	3	phlSP	hold	2	3	97	01:37
6	1	3:02:00	0:00:00	phlSP	NA	NA	NA	2	3	182	03:02
7	2	10:00:00	7:48:00	phlSP	4	phlSP	break	3	3	132	02:12
8	2	7:48:00	6:18:00	phlSP	4	phlSP	break	4	3	90	01:30
9	2	6:18:00	4:18:00	phlSP	4	phlSP	break	5	3	120	02:00
10	2	4:18:00	4:02:00	phlSP	2	phlSP	break	6	3	16	00:16
11	2	4:02:00	3:30:00	phlSP	1	wdcCT	hold	6	4	32	00:32
12	2	3:30:00	1:46:00	wdcCT	2	wdcCT	break	6	5	104	01:44
13	2	1:46:00	0:56:40	wdcCT	4	wdcCT	break	6	6	50	00:50
14	2	0:56:40	0:19:00	wdcCT	2	wdcCT	break	6	7	37	00:37
15	2	0:19:00	0:00:00	wdcCT	NA	NA	NA	6	7	19	00:19
16	3	10:00:00	8:36:00	wdcCT	1	phlSP	hold	7	7	84	01:24
17	3	8:36:00	8:04:00	phlSP	1	wdcCT	hold	7	8	32	00:32
18	3	8:04:00	6:50:00	wdcCT	1	phlSP	hold	8	8	74	01:14
19	3	6:50:00	6:30:00	phlSP	1	wdcCT	hold	8	9	20	00:20
20	3	6:30:00	4:40:00	wdcCT	6	wdcCT	break	8	10	110	01:50
21	3	4:40:00	3:40:00	wdcCT	3	phlSP	hold	9	10	60	01:00
22	3	3:40:00	3:03:00	phlSP	2	phlSP	break	10	10	37	00:37
23	3	3:03:00	2:43:00	phlSP	1	wdcCT	hold	10	11	20	00:20
24	3	2:43:00	2:06:00	wdcCT	2	wdcCT	break	10	12	37	00:37
25	3	2:06:00	0:58:00	wdcCT	4	wdcCT	break	10	13	68	01:08
26	3	0:58:00	0:34:00	wdcCT	1	phlSP	hold	11	13	24	00:24
27	3	0:34:00	0:03:00	phlSP	1	wdcCT	hold	11	14	31	00:31
28	3	0:03:00	0:00:00	wdcCT	NA	NA	NA	11	14	3	00:03
29	4	10:00:00	9:38:00	phlSP	1	wdcCT	hold	11	15	22	00:22
30	4	9:38:00	8:38:00	wdcCT	2	wdcCT	break	11	16	60	01:00
31	4	8:38:00	7:53:00	wdcCT	2	wdcCT	break	11	17	45	00:45
32	4	7:53:00	7:01:00	wdcCT	2	wdcCT	break	11	18	52	00:52
33	4	7:01:00	6:13:00	wdcCT	2	wdcCT	break	11	19	48	00:48
34	4	6:13:00	4:36:00	wdcCT	4	wdcCT	break	11	20	97	01:37
35	4	4:36:00	3:40:00	wdcCT	1	phlSP	hold	12	20	56	00:56
36	4	3:40:00	3:28:00	phlSP	1	wdcCT	hold	12	21	12	00:12
37	4	3:28:00	3:17:00	wdcCT	1	phlSP	hold	13	21	11	00:11
38	4	3:17:00	2:22:00	phlSP	2	phlSP	break	14	21	55	00:55
39	4	2:22:00	2:08:00	phlSP	1	wdcCT	hold	14	22	14	00:14
40	4	2:08:00	1:58:00	wdcCT	1	phlSP	hold	15	22	10	00:10
41	4	1:58:00	0:23:00	phlSP	4	phlSP	break	16	22	95	01:35
42	4	0:23:00	0:00:00	phlSP	NA	NA	NA	16	22	23	00:23
