point	Offense	Defense
1		61p
1	19pu	
1	89	
1		61pu
1		7
1		5
1		19
1		43
1		19
1		32
1		6
1		7g
2		22p
2	8pu	
2	91	
2	5	
2	10	
2	98	
2	11	
2	5vst	
2	89f	27pu
2		6
2		27
2		4
2		22
2		4
2		25g
3		32p
3	19pu	
3	89	
3	10	
3	89	
3	19	
3	10	23f
3	89	
3	19	
3	11	
3	8	
3	10g	
4		8p
4	88pu	
4	2	
4	90	
4	88	
4	8	
4	9	
4	45	
4	8	
4	88	
4	2	
4	9	
4	2	
4	90g	
5		22p
5	19pu	
5	5	
5	19	
5	5	
5	98	
5	10	
5		1d
5		1pu
5		22
5		17
5		22
5		25
5		21
5		27
5		17g
6		61p
6	19pu	
6	91	
6	62	
6	6	
6	98	
6	10	
6	5	
6	6	
6	10	
6	19	23f
6		32pu
6		23
6		32
6		61
6	?F	32
6		5
6		23
6		61g
7		4p
7	5pu	
7	89	
7	5	
7	89	
7	22	
7	5	
7	89	
7		1d
7		1pu
7		27
7		21g
8		61p
8	91pu	
8	18	
8	98	
8	91	
8	19	
8	91	
8	6l	
8	98g	
9		8p
9	14pu	
9	88	
9	2	
9	88	
9	90	
9	8lg	
10		22p
10	19pu	
10	89	
10	10	
10	91	
10		4d
10		4pu
10		31
10		4
10		6
10		1
10		31lg
11		5p
11	33pu	
12		8p
12	14pu	
12	88	
12	2	
12	45lg	
13		32p
13	91pu	
13	89	
13	91	
13	6	
13	10	
13	98	
13	6	
13	89	
13	91	
13	10td	
13		21pu
13		5
13	91d	
13	19	23f
13	89	
13	19	
13	10	
13	?PU	
13		to
13		2pu
13	11d	
13	4	
13	14	
13	45td	
13		2pu
13		14g
14		22p
14	89pu	
14	19	
14	10	
14	6	
14	91	
14	89	
14	91	
14		17d
14		27pu
14		6
14		25
14		27
14		22td
14	19pu	
14	72	
14	98	
14	6lg	
15		8p
15	88pu	
15	90	
15	2	
15	90	
15	2	
15	90	
15	9	
15	88	
15	45	
15	9	
15		18pu
15		33
15		18
15		24
15		18
15		8
15		11
15	90pu	
15	80l	
15	45	
15	80g	
16		61p
16	89pu	
16	91	
16	6	
16	19	
16	91	
16	89	
16	19	
16	91	
16	10lg	
17		8p
17	14pu	
17	2	
17	88	
17	2	
17	90	
17		45pu
17		8
17	88d	
17	88pu	
17	2	
17	90	
17	88	
17	8	
17	88	
17	45g	
18		22p
18	89pu	
18	91	
18		22d
18		17pu
18		22
18		25
18		4
18		22
18		17
18		4
18		1
18		27
18		1
18		27
18		25g
19		32p
19	5pu	
19	18	
19	5	
19		32pu
19		5
19		42
19		5
19		23
19		32
19		42
19		5
19	18d	
