poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
1	1	1	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
1	1	1	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
1	1	1	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
1	1	1	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
1	1	1	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
1	1	1	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
1	1	1	8	9	ao	0	O-CTH	vanNH-5		O-TD	vanNH-91
2	2	1	10	11	ao	0	O-PU	seaRM-29		O-CTH	seaRM-15
2	2	1	11	12	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-4
2	2	1	12	13	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-29
2	2	1	13	14	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-77
2	2	1	14	15	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-24
2	2	1	15	16	ao	0	O-CTH	seaRM-24		O-CTH	seaRM-77
2	2	1	16	17	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-4
2	2	1	17	18	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-29
2	2	1	18	19	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-77
2	2	1	19	20	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-24
2	2	1	20	21	ao	0	O-CTH	seaRM-24		O-CTH	seaRM-77
2	2	1	21	22	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-15
2	2	1	22	23	ao	0	O-CTH	seaRM-15		O-G	seaRM-18
3	1	2	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
3	1	2	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
3	1	2	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
3	1	2	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98
3	1	2	6	7	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-72
3	1	2	7	8	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-91
3	1	2	8	9	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
3	1	2	9	10	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
3	1	2	10	11	ao	0	O-CTH	vanNH-89		O-G	vanNH-98
4	1	3	2	3	ao	0	O-PU	seaRM-51		O-CTH	seaRM-1
4	1	3	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
4	1	3	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-8
4	1	3	5	6	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-17
4	1	3	6	7	ao	0	O-CTH	seaRM-17		D-D	seaRM-11
5	2	3	8	9	ao	0	O-PU	vanNH-45		O-CTH	vanNH-31
5	2	3	9	10	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8
5	2	3	10	11	ao	0	O-CTH	vanNH-8		O-G	vanNH-45
6	1	4	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-?
6	1	4	3	4	ao	0	O-CTH	seaRM-?		O-CTH	seaRM-14
6	1	4	4	4	an	-1	O-CTH	seaRM-14		NA	seaRM-14
7	2	4	5	6	ao	0	O-PU	vanNH-81		O-G	vanNH-33
8	1	5	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-18
8	1	5	3	4	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-29
8	1	5	4	4	an	-1	O-CTH	seaRM-29		NA	seaRM-29
9	2	5	5	6	ao	0	O-PU	vanNH-18		O-CTH	vanNH-13
9	2	5	6	7	ao	0	O-CTH	vanNH-13		O-CTH	vanNH-18
9	2	5	7	8	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-8
9	2	5	8	9	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-14
9	2	5	9	10	ao	0	O-CTH	vanNH-14		O-G	vanNH-33
10	1	6	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-6
10	1	6	3	4	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
10	1	6	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
10	1	6	5	6	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-1
10	1	6	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
10	1	6	7	8	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-1
10	1	6	8	9	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
10	1	6	9	11	ao	1	O-CTH	seaRM-00	D-F	O-CTH	seaRM-17
10	1	6	11	12	ao	0	O-CTH	seaRM-17		O-G	seaRM-1
11	1	7	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
11	1	7	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
11	1	7	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
11	1	7	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-72
11	1	7	6	7	ao	0	O-CTH	vanNH-72		O-G	vanNH-10
12	1	8	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
12	1	8	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
12	1	8	4	5	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-51
12	1	8	5	6	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-17
12	1	8	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
12	1	8	7	8	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-00
12	1	8	8	9	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
12	1	8	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
12	1	8	10	11	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-6
12	1	8	11	11	an	-1	O-CTH	seaRM-6		NA	seaRM-6
13	2	8	12	14	ao	1	O-PU	vanNH-45	D-F	O-CTH	vanNH-8
13	2	8	14	15	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-37
13	2	8	15	16	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-27
13	2	8	16	16	an	-1	O-CTH	vanNH-27		NA	vanNH-27
14	3	8	17	18	ao	0	O-PU	seaRM-17		O-CTH	seaRM-00
14	3	8	18	19	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
14	3	8	19	20	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
14	3	8	20	21	ao	0	O-CTH	seaRM-17		O-G	seaRM-00
15	1	9	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
15	1	9	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
15	1	9	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
15	1	9	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-91
15	1	9	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
15	1	9	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
15	1	9	8	9	ao	0	O-CTH	vanNH-5		O-G	vanNH-22
16	1	10	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-1
16	1	10	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
16	1	10	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
16	1	10	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1
16	1	10	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
16	1	10	7	8	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
16	1	10	8	8	an	-1	O-CTH	seaRM-17		NA	seaRM-17
17	2	10	9	10	ao	0	O-PU	vanNH-8		O-CTH	vanNH-31
17	2	10	10	11	ao	0	O-CTH	vanNH-31		O-OV	vanNH-27
18	3	10	12	12	an	-1	O-PU	seaRM-6		NA	seaRM-6
19	4	10	13	15	aa	1	O-PU	vanNH-24	O-TO	O-PU	vanNH-91
19	4	10	15	16	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
19	4	10	16	17	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
19	4	10	17	18	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-72
19	4	10	18	19	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-5
19	4	10	19	20	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22
19	4	10	20	21	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10
19	4	10	21	22	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-91
19	4	10	22	23	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
19	4	10	23	24	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91
19	4	10	24	25	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
19	4	10	25	26	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
19	4	10	26	27	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
19	4	10	27	28	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91
19	4	10	28	29	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
19	4	10	29	30	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
19	4	10	30	31	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
19	4	10	31	32	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
19	4	10	32	33	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
19	4	10	33	34	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
