poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
1	1	1	2	3	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-13
1	1	1	3	4	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-8
1	1	1	4	5	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-13
1	1	1	5	6	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-8
1	1	1	6	7	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-40
1	1	1	7	8	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-8
1	1	1	8	9	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-40
1	1	1	9	10	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-8
1	1	1	10	11	ao	0	O-CTH	sfoDF-8		D-D	sfoDF-31
2	2	1	12	13	ao	0	O-PU	vanNH-27		O-CTH	vanNH-8
2	2	1	13	14	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-27
2	2	1	14	15	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-11
2	2	1	15	16	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-45
2	2	1	16	17	ao	0	O-CTH	vanNH-45		O-G	vanNH-24
3	1	2	2	3	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-16
3	1	2	3	4	ao	0	O-CTH	sfoDF-16		D-D	sfoDF-7
4	2	2	5	6	ao	0	O-PU	vanNH-24		O-CTH	vanNH-14
4	2	2	6	7	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-8
4	2	2	7	8	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-39
4	2	2	8	9	ao	0	O-CTH	vanNH-39		O-CTH	vanNH-8
4	2	2	9	10	ao	0	O-CTH	vanNH-8		O-TD	vanNH-13
5	3	2	11	11	an	-1	O-PU	sfoDF-12		NA	sfoDF-12
6	4	2	12	13	ao	0	O-PU	vanNH-17		O-CTH	vanNH-7
6	4	2	13	14	ao	0	O-CTH	vanNH-7		O-CTH	vanNH-39
6	4	2	14	15	ao	0	O-CTH	vanNH-39		O-G	vanNH-37
7	1	3	2	3	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-88
7	1	3	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
7	1	3	4	5	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
7	1	3	5	6	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
7	1	3	6	7	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40
7	1	3	7	8	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-13
7	1	3	8	9	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-24
7	1	3	9	10	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-8
7	1	3	10	11	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-21
7	1	3	11	12	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-8
7	1	3	12	13	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
7	1	3	13	14	ao	0	O-CTH	sfoDF-88		D-D	sfoDF-31
8	2	3	15	16	ao	0	O-PU	vanNH-11		O-CTH	vanNH-27
8	2	3	16	17	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-7
8	2	3	17	17	an	-1	O-CTH	vanNH-7		NA	vanNH-7
9	3	3	18	19	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-21
9	3	3	19	20	ao	0	O-CTH	sfoDF-21		D-D	sfoDF-4
10	4	3	21	22	ao	0	O-PU	vanNH-45		O-CTH	vanNH-4
10	4	3	22	23	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-13
10	4	3	23	24	ao	0	O-CTH	vanNH-13		O-G	vanNH-27
11	1	4	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-5
11	1	4	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-17
11	1	4	4	5	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-5
11	1	4	5	6	ao	0	O-CTH	sfoDF-5		O-TD	sfoDF-85
12	2	4	7	8	ao	0	O-PU	vanNH-89		D-D	vanNH-17
13	3	4	9	9	an	-1	O-PU	sfoDF-17		NA	sfoDF-17
