point	pullTeam	recvTeam	event	pullNum	pullCode	recvNum	recvCode	scorTeam
1	seaRM	vanNH	1	18	P			vanNH
1	seaRM	vanNH	2			19		vanNH
1	seaRM	vanNH	3			89		vanNH
1	seaRM	vanNH	4			21		vanNH
1	seaRM	vanNH	5			89		vanNH
1	seaRM	vanNH	6			91		vanNH
1	seaRM	vanNH	7			89		vanNH
1	seaRM	vanNH	8			21		vanNH
1	seaRM	vanNH	9			98		vanNH
1	seaRM	vanNH	10			91	A	vanNH
1	seaRM	vanNH	11			10	LG	vanNH
2	vanNH	seaRM	1	8	OBP			seaRM
2	vanNH	seaRM	2			1		seaRM
2	vanNH	seaRM	3			6	A	seaRM
2	vanNH	seaRM	4			8	LG	seaRM
3	seaRM	vanNH	1	18	P			seaRM
3	seaRM	vanNH	2			19		seaRM
3	seaRM	vanNH	3			91		seaRM
3	seaRM	vanNH	4			19		seaRM
3	seaRM	vanNH	5			22		seaRM
3	seaRM	vanNH	6	18	D			seaRM
3	seaRM	vanNH	7	29				seaRM
3	seaRM	vanNH	8	21				seaRM
3	seaRM	vanNH	9	29				seaRM
3	seaRM	vanNH	10	21				seaRM
3	seaRM	vanNH	11	2	A			seaRM
3	seaRM	vanNH	12			89	F	seaRM
3	seaRM	vanNH	13	12	G			seaRM
4	seaRM	vanNH	1	24	P			vanNH
4	seaRM	vanNH	2			19		vanNH
4	seaRM	vanNH	3			89		vanNH
4	seaRM	vanNH	4			21		vanNH
4	seaRM	vanNH	5			91	A	vanNH
4	seaRM	vanNH	6			72	LG	vanNH
5	vanNH	seaRM	1	8	P			seaRM
5	vanNH	seaRM	2			00		seaRM
5	vanNH	seaRM	3			1		seaRM
5	vanNH	seaRM	4			6		seaRM
5	vanNH	seaRM	5			00		seaRM
5	vanNH	seaRM	6			17		seaRM
5	vanNH	seaRM	7			14		seaRM
5	vanNH	seaRM	8			00		seaRM
5	vanNH	seaRM	9			17		seaRM
5	vanNH	seaRM	10			6	L	seaRM
5	vanNH	seaRM	11			8		seaRM
5	vanNH	seaRM	12			6	A	seaRM
5	vanNH	seaRM	13			1	G	seaRM
6	seaRM	vanNH	1	18	P			vanNH
6	seaRM	vanNH	2			89		vanNH
6	seaRM	vanNH	3			91		vanNH
6	seaRM	vanNH	4			98		vanNH
6	seaRM	vanNH	5			22	A	vanNH
6	seaRM	vanNH	6			10	LG	vanNH
7	vanNH	seaRM	1	8	P			vanNH
7	vanNH	seaRM	2			00		vanNH
7	vanNH	seaRM	3			20		vanNH
7	vanNH	seaRM	4			48		vanNH
7	vanNH	seaRM	5			20		vanNH
7	vanNH	seaRM	6			00		vanNH
7	vanNH	seaRM	7			1		vanNH
7	vanNH	seaRM	8			20		vanNH
7	vanNH	seaRM	9			1		vanNH
7	vanNH	seaRM	10			00		vanNH
7	vanNH	seaRM	11			17		vanNH
7	vanNH	seaRM	12			00		vanNH
7	vanNH	seaRM	13			6		vanNH
7	vanNH	seaRM	14			48	TD	vanNH
7	vanNH	seaRM	15	24	PU			vanNH
7	vanNH	seaRM	16	8				vanNH
7	vanNH	seaRM	17	27				vanNH
7	vanNH	seaRM	18	11				vanNH
7	vanNH	seaRM	19	8				vanNH
7	vanNH	seaRM	20	4				vanNH
7	vanNH	seaRM	21	45				vanNH
7	vanNH	seaRM	22	27				vanNH
7	vanNH	seaRM	23	45				vanNH
7	vanNH	seaRM	24	8	A			vanNH
7	vanNH	seaRM	25	11	G			vanNH
8	vanNH	seaRM	1	37	P			vanNH
8	vanNH	seaRM	2			00		vanNH
8	vanNH	seaRM	3			1		vanNH
8	vanNH	seaRM	4			14		vanNH
8	vanNH	seaRM	5			00		vanNH
8	vanNH	seaRM	6			17		vanNH
8	vanNH	seaRM	7			8		vanNH
8	vanNH	seaRM	8	75	PU			vanNH
8	vanNH	seaRM	9	37				vanNH
8	vanNH	seaRM	10	24				vanNH
8	vanNH	seaRM	11			17	PU	vanNH
8	vanNH	seaRM	12			14		vanNH
8	vanNH	seaRM	13	24	PUA			vanNH
8	vanNH	seaRM	14	37	G			vanNH
9	vanNH	seaRM	1	8	P			seaRM
9	vanNH	seaRM	2			00		seaRM
9	vanNH	seaRM	3			17		seaRM
9	vanNH	seaRM	4			00		seaRM
9	vanNH	seaRM	5			6		seaRM
9	vanNH	seaRM	6			00		seaRM
9	vanNH	seaRM	7			6		seaRM
9	vanNH	seaRM	8			20		seaRM
9	vanNH	seaRM	9			17		seaRM
9	vanNH	seaRM	10			00		seaRM
9	vanNH	seaRM	11			48	A	seaRM
9	vanNH	seaRM	12			20	G	seaRM
10	seaRM	vanNH	1	18	OBP			seaRM
10	seaRM	vanNH	2			91		seaRM
10	seaRM	vanNH	3			19		seaRM
10	seaRM	vanNH	4			19	F	seaRM
10	seaRM	vanNH	5			89		seaRM
10	seaRM	vanNH	6			19		seaRM
10	seaRM	vanNH	7			91		seaRM
10	seaRM	vanNH	8			19		seaRM
10	seaRM	vanNH	9			21		seaRM
10	seaRM	vanNH	10			22		seaRM
10	seaRM	vanNH	11			89		seaRM
10	seaRM	vanNH	12			91		seaRM
10	seaRM	vanNH	13	18	D			seaRM
10	seaRM	vanNH	14	23	PU			seaRM
10	seaRM	vanNH	15	15				seaRM
10	seaRM	vanNH	16	29				seaRM
10	seaRM	vanNH	17	18				seaRM
10	seaRM	vanNH	18	2	L			seaRM
10	seaRM	vanNH	19	29	A			seaRM
10	seaRM	vanNH	20	18	G			seaRM
11	seaRM	vanNH	1	24	P			vanNH
11	seaRM	vanNH	2			19		vanNH
11	seaRM	vanNH	3			91		vanNH
11	seaRM	vanNH	4			22		vanNH
11	seaRM	vanNH	5			89		vanNH
11	seaRM	vanNH	6			21		vanNH
11	seaRM	vanNH	7			10		vanNH
11	seaRM	vanNH	8			89	LA	vanNH
11	seaRM	vanNH	9			98	G	vanNH
12	vanNH	seaRM	1	8	OBP			seaRM
12	vanNH	seaRM	2			20		seaRM
12	vanNH	seaRM	3			00		seaRM
12	vanNH	seaRM	4			8		seaRM
12	vanNH	seaRM	5			20		seaRM
12	vanNH	seaRM	6			00		seaRM
12	vanNH	seaRM	7			20	A	seaRM
12	vanNH	seaRM	8			9	LG	seaRM
13	seaRM	vanNH	1	18	P			vanNH
13	seaRM	vanNH	2			89		vanNH
13	seaRM	vanNH	3			19		vanNH
13	seaRM	vanNH	4			21	TO	vanNH
13	seaRM	vanNH	5	29	PU			vanNH
13	seaRM	vanNH	6	12	TO			vanNH
13	seaRM	vanNH	7			91	PU	vanNH
13	seaRM	vanNH	8			89		vanNH
13	seaRM	vanNH	9			19		vanNH
13	seaRM	vanNH	10			21		vanNH
13	seaRM	vanNH	11			98		vanNH
13	seaRM	vanNH	12			22		vanNH
13	seaRM	vanNH	13			89		vanNH
13	seaRM	vanNH	14			19		vanNH
13	seaRM	vanNH	15			89		vanNH
13	seaRM	vanNH	16			91	A	vanNH
13	seaRM	vanNH	17			19	G	vanNH
14	vanNH	seaRM	1	8	P			NA
14	vanNH	seaRM	2			14		NA
14	vanNH	seaRM	3			1		NA
14	vanNH	seaRM	4			6		NA
14	vanNH	seaRM	5	8	D			NA
15	vanNH	seaRM	1	8	P			seaRM
15	vanNH	seaRM	2			00		seaRM
15	vanNH	seaRM	3			1		seaRM
15	vanNH	seaRM	4			9		seaRM
15	vanNH	seaRM	5			1		seaRM
15	vanNH	seaRM	6			20		seaRM
15	vanNH	seaRM	7			00		seaRM
15	vanNH	seaRM	8			9		seaRM
15	vanNH	seaRM	9			6		seaRM
15	vanNH	seaRM	10			1	LA	seaRM
15	vanNH	seaRM	11			00	G	seaRM
16	seaRM	vanNH	1	29	P			seaRM
16	seaRM	vanNH	2			89		seaRM
16	seaRM	vanNH	3			91		seaRM
16	seaRM	vanNH	4			10		seaRM
16	seaRM	vanNH	5	29	PU			seaRM
16	seaRM	vanNH	6	21				seaRM
16	seaRM	vanNH	7	29				seaRM
16	seaRM	vanNH	8	21				seaRM
16	seaRM	vanNH	9	24				seaRM
16	seaRM	vanNH	10			21	F	seaRM
16	seaRM	vanNH	11	29	A			seaRM
16	seaRM	vanNH	12	23	G			seaRM
17	seaRM	vanNH	1	29	P			seaRM
17	seaRM	vanNH	2			91		seaRM
17	seaRM	vanNH	3			98		seaRM
17	seaRM	vanNH	4			91		seaRM
17	seaRM	vanNH	5			19		seaRM
17	seaRM	vanNH	6			89		seaRM
17	seaRM	vanNH	7	29	PU			seaRM
17	seaRM	vanNH	8	12				seaRM
17	seaRM	vanNH	9	15				seaRM
17	seaRM	vanNH	10	23				seaRM
17	seaRM	vanNH	11	77				seaRM
17	seaRM	vanNH	12	29				seaRM
17	seaRM	vanNH	13	2	L			seaRM
17	seaRM	vanNH	14	18	A			seaRM
17	seaRM	vanNH	15	29	G			seaRM
18	seaRM	vanNH	1	24	P			vanNH
18	seaRM	vanNH	2			89		vanNH
18	seaRM	vanNH	3			91		vanNH
18	seaRM	vanNH	4			19		vanNH
18	seaRM	vanNH	5			72		vanNH
18	seaRM	vanNH	6			22		vanNH
18	seaRM	vanNH	7			89		vanNH
18	seaRM	vanNH	8			72	A	vanNH
18	seaRM	vanNH	9			19	G	vanNH
19	vanNH	seaRM	1	8	P			seaRM
19	vanNH	seaRM	2			14		seaRM
19	vanNH	seaRM	3			1		seaRM
19	vanNH	seaRM	4			14		seaRM
19	vanNH	seaRM	5			1		seaRM
19	vanNH	seaRM	6			00		seaRM
19	vanNH	seaRM	7			6		seaRM
19	vanNH	seaRM	8			51		seaRM
19	vanNH	seaRM	9			17		seaRM
19	vanNH	seaRM	10			14		seaRM
19	vanNH	seaRM	11			6		seaRM
19	vanNH	seaRM	12	75	PU			seaRM
19	vanNH	seaRM	13			00	PU	seaRM
19	vanNH	seaRM	14			1		seaRM
19	vanNH	seaRM	15			51		seaRM
19	vanNH	seaRM	16			00		seaRM
19	vanNH	seaRM	17			1		seaRM
19	vanNH	seaRM	18			00		seaRM
19	vanNH	seaRM	19			17	A	seaRM
19	vanNH	seaRM	20			6	G	seaRM
20	seaRM	vanNH	1	29	P			vanNH
20	seaRM	vanNH	2			89		vanNH
20	seaRM	vanNH	3			19		vanNH
20	seaRM	vanNH	4			21		vanNH
20	seaRM	vanNH	5			91		vanNH
20	seaRM	vanNH	6			21		vanNH
20	seaRM	vanNH	7			19		vanNH
20	seaRM	vanNH	8			98		vanNH
20	seaRM	vanNH	9			91		vanNH
20	seaRM	vanNH	10			89		vanNH
20	seaRM	vanNH	11			91		vanNH
20	seaRM	vanNH	12			21		vanNH
20	seaRM	vanNH	13			89	A	vanNH
20	seaRM	vanNH	14			10	G	vanNH
21	vanNH	seaRM	1	37	P			seaRM
21	vanNH	seaRM	2			00		seaRM
21	vanNH	seaRM	3			20		seaRM
21	vanNH	seaRM	4			48	L	seaRM
21	vanNH	seaRM	5			8	A	seaRM
21	vanNH	seaRM	6			17	G	seaRM
22	seaRM	vanNH	1	29	P			vanNH
22	seaRM	vanNH	2			89		vanNH
22	seaRM	vanNH	3			19		vanNH
22	seaRM	vanNH	4			89		vanNH
22	seaRM	vanNH	5			10		vanNH
22	seaRM	vanNH	6			22		vanNH
22	seaRM	vanNH	7			21		vanNH
22	seaRM	vanNH	8			22		vanNH
22	seaRM	vanNH	9			91		vanNH
22	seaRM	vanNH	10			89		vanNH
22	seaRM	vanNH	11			91		vanNH
22	seaRM	vanNH	12	29	TO			vanNH
22	seaRM	vanNH	13	1	PU			vanNH
