poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
1	1	1	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89	TRUE	compl
1	1	1	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19	TRUE	compl
1	1	1	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
1	1	1	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
1	1	1	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
1	1	1	7	8	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
1	1	1	8	9	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
1	1	1	9	10	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98	TRUE	compl
1	1	1	10	11	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21	TRUE	compl
1	1	1	11	12	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
1	1	1	12	13	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
1	1	1	13	14	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
1	1	1	14	16	ao	1	O-CTH	vanNH-19	D-F	O-CTH	vanNH-5	TRUE	compl
1	1	1	16	17	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
1	1	1	17	18	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
1	1	1	18	19	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-72	TRUE	compl
1	1	1	19	20	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-89	TRUE	compl
1	1	1	20	21	ao	0	O-CTH	vanNH-89		O-G	vanNH-10	TRUE	compl
2	1	2	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-6	TRUE	compl
2	1	2	3	4	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-51	TRUE	compl
2	1	2	4	4	an	-1	O-CTH	seaRM-51		NA	seaRM-51	TRUE	taway
3	2	2	5	6	ao	0	O-PU	vanNH-18		O-CTH	vanNH-8	TRUE	compl
3	2	2	6	7	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-24	TRUE	compl
3	2	2	7	8	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-18	TRUE	compl
3	2	2	8	8	an	-1	O-CTH	vanNH-18		NA	vanNH-18	TRUE	taway
4	3	2	9	10	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20	TRUE	compl
4	3	2	10	11	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-6	TRUE	compl
4	3	2	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-20	TRUE	compl
4	3	2	12	13	ao	0	O-CTH	seaRM-20		D-D	vanNH-24	TRUE	defd
5	4	2	14	15	ao	0	O-PU	vanNH-18		O-CTH	vanNH-13	TRUE	compl
5	4	2	15	16	ao	0	O-CTH	vanNH-13		O-CTH	vanNH-45	TRUE	compl
5	4	2	16	17	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-24	TRUE	compl
5	4	2	17	18	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-45	TRUE	compl
5	4	2	18	18	an	-1	O-CTH	vanNH-45		NA	vanNH-45	TRUE	taway
6	5	2	19	20	ao	0	O-PU	seaRM-20		O-CTH	seaRM-6	TRUE	compl
6	5	2	20	20	an	-1	O-CTH	seaRM-6		NA	seaRM-6	TRUE	taway
7	6	2	21	22	ao	0	O-PU	vanNH-18		O-CTH	vanNH-8	TRUE	compl
7	6	2	22	23	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-31	TRUE	compl
7	6	2	23	24	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-18	TRUE	compl
7	6	2	24	25	ao	0	O-CTH	vanNH-18		O-G	vanNH-8	TRUE	compl
8	1	3	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-20	TRUE	compl
8	1	3	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48	TRUE	compl
8	1	3	4	5	ao	0	O-CTH	seaRM-48		O-G	seaRM-6	TRUE	compl
9	1	4	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89	TRUE	compl
9	1	4	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91	TRUE	compl
9	1	4	4	5	ao	0	O-CTH	vanNH-91		O-TD	vanNH-89	TRUE	drop
10	2	4	6	7	ao	0	O-PU	seaRM-21		O-CTH	seaRM-9	TRUE	compl
10	2	4	7	8	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-23	TRUE	compl
10	2	4	8	9	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-9	TRUE	compl
10	2	4	9	10	ao	0	O-CTH	seaRM-9		O-G	seaRM-29	TRUE	compl
11	1	5	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91	TRUE	compl
11	1	5	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
11	1	5	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98	TRUE	compl
11	1	5	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21	TRUE	compl
11	1	5	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22	TRUE	compl
11	1	5	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21	TRUE	compl
11	1	5	8	9	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91	TRUE	compl
11	1	5	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22	TRUE	compl
11	1	5	10	11	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98	TRUE	compl
11	1	5	11	12	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91	TRUE	compl
11	1	5	12	13	ao	0	O-CTH	vanNH-91		O-TD	vanNH-13	TRUE	drop
12	2	5	14	15	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21	TRUE	compl
12	2	5	15	16	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29	TRUE	compl
12	2	5	16	17	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
12	2	5	17	18	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-21	TRUE	compl
12	2	5	18	18	an	-1	O-CTH	seaRM-21		NA	seaRM-21	TRUE	taway
13	3	5	19	20	ao	0	O-PU	vanNH-91		O-CTH	vanNH-98	TRUE	compl
13	3	5	20	21	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22	TRUE	compl
13	3	5	21	22	ao	0	O-CTH	vanNH-22		O-G	vanNH-13	TRUE	compl
14	1	6	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1	TRUE	compl
14	1	6	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-?	TRUE	compl
14	1	6	4	5	ao	0	O-CTH	seaRM-?		O-CTH	seaRM-99	TRUE	compl
14	1	6	5	6	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-48	TRUE	compl
14	1	6	6	7	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-20	TRUE	compl
14	1	6	7	7	an	-1	O-CTH	seaRM-20		NA	seaRM-20	TRUE	taway
15	2	6	8	9	ao	0	O-PU	vanNH-45		O-CTH	vanNH-31	TRUE	compl
15	2	6	9	10	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8	TRUE	compl
15	2	6	10	11	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-45	TRUE	compl
15	2	6	11	12	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-31	TRUE	compl
15	2	6	12	12	an	-1	O-CTH	vanNH-31		NA	vanNH-31	TRUE	taway
16	3	6	13	14	ao	0	O-PU	seaRM-20		O-CTH	seaRM-17	TRUE	compl
16	3	6	14	15	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
16	3	6	15	16	ao	0	O-CTH	seaRM-6		O-G	seaRM-48	TRUE	compl
17	1	7	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-19	TRUE	compl
17	1	7	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
17	1	7	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91	TRUE	compl
17	1	7	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21	TRUE	compl
17	1	7	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91	TRUE	compl
17	1	7	7	8	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
17	1	7	8	9	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91	TRUE	compl
