period	point	event	pl_team	pl_pnum	pl_code	poss_team
1	1	1	vanNH	8	P	sfoDF
1	1	2	sfoDF	8	PU	sfoDF
1	1	3	sfoDF	13		sfoDF
1	1	4	sfoDF	8		sfoDF
1	1	5	sfoDF	13		sfoDF
1	1	6	sfoDF	8		sfoDF
1	1	7	sfoDF	40		sfoDF
1	1	8	sfoDF	8		sfoDF
1	1	9	sfoDF	40		sfoDF
1	1	10	sfoDF	8		sfoDF
1	1	11	vanNH	31	D	sfoDF
1	1	12	vanNH	27	PU	vanNH
1	1	13	vanNH	8		vanNH
1	1	14	vanNH	27		vanNH
1	1	15	vanNH	11		vanNH
1	1	16	vanNH	45	A	vanNH
1	1	17	vanNH	24	G	vanNH
1	2	1	vanNH	8	P	sfoDF
1	2	2	sfoDF	25	PU	sfoDF
1	2	3	sfoDF	16		sfoDF
1	2	4	vanNH	7	D	sfoDF
1	2	5	vanNH	24	PU	vanNH
1	2	6	vanNH	14		vanNH
1	2	7	vanNH	8		vanNH
1	2	8	vanNH	39		vanNH
1	2	9	vanNH	8		vanNH
1	2	10	vanNH	13	TD	vanNH
1	2	11	sfoDF	12	PU	sfoDF
1	2	12	vanNH	17	PU	vanNH
1	2	13	vanNH	7		vanNH
1	2	14	vanNH	39	A	vanNH
1	2	15	vanNH	37	G	vanNH
1	3	1	vanNH	11	P	sfoDF
1	3	2	sfoDF	13	PU	sfoDF
1	3	3	sfoDF	88		sfoDF
1	3	4	sfoDF	8		sfoDF
1	3	5	sfoDF	88		sfoDF
1	3	6	sfoDF	13		sfoDF
1	3	7	sfoDF	40		sfoDF
1	3	8	sfoDF	13		sfoDF
1	3	9	sfoDF	24		sfoDF
1	3	10	sfoDF	8		sfoDF
1	3	11	sfoDF	21		sfoDF
1	3	12	sfoDF	8		sfoDF
1	3	13	sfoDF	88		sfoDF
1	3	14	vanNH	31	D	sfoDF
1	3	15	vanNH	11	PU	vanNH
1	3	16	vanNH	27		vanNH
1	3	17	vanNH	7		vanNH
1	3	18	sfoDF	13	PU	sfoDF
1	3	19	sfoDF	21		sfoDF
1	3	20	vanNH	4	HB	sfoDF
1	3	21	vanNH	45	PU	vanNH
1	3	22	vanNH	4		vanNH
1	3	23	vanNH	13	A	vanNH
1	3	24	vanNH	27	G	vanNH
1	4	1	vanNH	39	P	sfoDF
1	4	2	sfoDF	17	PU	sfoDF
1	4	3	sfoDF	5		sfoDF
1	4	4	sfoDF	17		sfoDF
1	4	5	sfoDF	5		sfoDF
1	4	6	sfoDF	85	TD	sfoDF
1	4	7	vanNH	89	PU	vanNH
1	4	8	sfoDF	17	D	vanNH
1	4	9	sfoDF	17	PU	sfoDF
1	4	10	vanNH	5	PU	vanNH
1	4	11	sfoDF	10	D	vanNH
1	4	12	sfoDF	5	PU	sfoDF
1	4	13	sfoDF	17		sfoDF
1	4	14	sfoDF	18		sfoDF
1	4	15	sfoDF	17	A	sfoDF
1	4	16	sfoDF	12	G	sfoDF
1	5	1	sfoDF	23	P	vanNH
1	5	2	vanNH	89	PU	vanNH
1	5	3	vanNH	5		vanNH
1	5	4	vanNH	22		vanNH
1	5	5	vanNH	10		vanNH
1	5	6	vanNH	22	TD	vanNH
1	5	7	sfoDF	23	PU	sfoDF
1	5	8	sfoDF	13		sfoDF
1	5	9	sfoDF	22	LA	sfoDF
1	5	10	sfoDF	11	G	sfoDF
1	6	1	sfoDF	16	P	vanNH
1	6	2	vanNH	89	PU	vanNH
1	6	3	vanNH	19		vanNH
1	6	4	vanNH	21		vanNH
1	6	5	vanNH	13	A	vanNH
1	6	6	vanNH	5	G	vanNH
1	7	1	vanNH	8	P	sfoDF
1	7	2	sfoDF	8	PU	sfoDF
1	7	3	sfoDF	13		sfoDF
1	7	4	sfoDF	8		sfoDF
1	7	5	sfoDF	88		sfoDF
1	7	6	sfoDF	8		sfoDF
1	7	7	sfoDF	88		sfoDF
1	7	8	sfoDF	8		sfoDF
1	7	9	sfoDF	88		sfoDF
1	7	10	sfoDF	8		sfoDF
1	7	11	sfoDF	13		sfoDF
1	7	12	sfoDF	8		sfoDF
1	7	13	sfoDF	13		sfoDF
1	7	14	sfoDF	40		sfoDF
1	7	15	sfoDF	88		sfoDF
1	7	16	sfoDF	13		sfoDF
1	7	17	sfoDF	23	A	sfoDF
1	7	18	sfoDF	21	LG	sfoDF
1	8	1	sfoDF	16	P	vanNH
1	8	2	vanNH	5	PU	vanNH
1	8	3	vanNH	89		vanNH
1	8	4	vanNH	22		vanNH
1	8	5	vanNH	72		vanNH
1	8	6	vanNH	5	TD	vanNH
1	8	7	sfoDF	16	PU	sfoDF
1	8	8	sfoDF	18	L	sfoDF
1	8	9	sfoDF	10	A	sfoDF
1	8	10	sfoDF	25	G	sfoDF
1	9	1	sfoDF	23	P	vanNH
1	9	2	vanNH	5	PU	vanNH
1	9	3	vanNH	22	TD	vanNH
1	9	4	sfoDF	83	PU	sfoDF
1	9	5	sfoDF	83	VTT	sfoDF
1	9	6	vanNH	89	PU	vanNH
1	9	7	sfoDF	23	PU	sfoDF
1	9	8	sfoDF	83		sfoDF
1	9	9	sfoDF	23		sfoDF
1	9	10	vanNH	5	PU	vanNH
1	9	11	sfoDF	13	HB	vanNH
1	9	12	sfoDF	23	PU	sfoDF
1	9	13	sfoDF	83		sfoDF
1	9	14	vanNH	22	D	sfoDF
1	9	15	vanNH	89	PU	vanNH
1	9	16	vanNH	10		vanNH
1	9	17	vanNH	19		vanNH
1	9	18	vanNH	98		vanNH
1	9	19	vanNH	22	A	vanNH
1	9	20	vanNH	98	G	vanNH
1	10	1	vanNH	8	P	sfoDF
1	10	2	sfoDF	16	PU	sfoDF
2	11	1	sfoDF	12	P	vanNH
2	11	2	vanNH	89	PU	vanNH
2	11	3	vanNH	19		vanNH
2	11	4	vanNH	98		vanNH
2	11	5	vanNH	19		vanNH
2	11	6	vanNH	22		vanNH
2	11	7	vanNH	19		vanNH
2	11	8	vanNH	89		vanNH
2	11	9	vanNH	19		vanNH
2	11	10	vanNH	89		vanNH
2	11	11	vanNH	5		vanNH
2	11	12	vanNH	19		vanNH
2	11	13	vanNH	22		vanNH
2	11	14	vanNH	21	TD	vanNH
2	11	15	sfoDF	5	PU	sfoDF
2	11	16	sfoDF	18		sfoDF
2	11	17	sfoDF	5		sfoDF
2	11	18	sfoDF	85	A	sfoDF
2	11	19	sfoDF	57	G	sfoDF
2	12	1	sfoDF	13	P	vanNH
2	12	2	vanNH	5	PU	vanNH
2	12	3	sfoDF	21	D	vanNH
2	12	4	sfoDF	13	PU	sfoDF
2	12	5	sfoDF	8	TD	sfoDF
2	12	6	vanNH	19	PU	vanNH
2	12	7	vanNH	98		vanNH
2	12	8	vanNH	22		vanNH
2	12	9	vanNH	5		vanNH
2	12	10	vanNH	10		vanNH
2	12	11	vanNH	98		vanNH
2	12	12	vanNH	5		vanNH
2	12	13	vanNH	72	TD	vanNH
2	12	14	sfoDF	23	PU	sfoDF
2	12	15	vanNH	5	PU	vanNH
2	12	16	vanNH	89		vanNH
2	12	17	sfoDF	88	F	vanNH
2	12	18	vanNH	5		vanNH
2	12	19	sfoDF	13	PU	sfoDF
2	12	20	sfoDF	8		sfoDF
2	12	21	sfoDF	13		sfoDF
2	12	22	sfoDF	40		sfoDF
2	12	23	vanNH	72	HB	sfoDF
2	12	24	vanNH	10	PU	vanNH
2	12	25	vanNH	89	VTT	vanNH
2	12	26	sfoDF	23	PU	sfoDF
2	12	27	vanNH	98	D	sfoDF
2	12	28	vanNH	98		vanNH
2	12	29	sfoDF	8	PU	sfoDF
2	12	30	sfoDF	13		sfoDF
2	12	31	sfoDF	40		sfoDF
2	12	32	sfoDF	23		sfoDF
2	12	33	vanNH	5	PU	vanNH
2	12	34	vanNH	89		vanNH
2	12	35	vanNH	22	TD	vanNH
2	12	36	sfoDF	8	PU	sfoDF
2	12	37	sfoDF	?	TO	sfoDF
2	12	38	sfoDF	8	PU	sfoDF
2	12	39	sfoDF	13		sfoDF
2	12	40	sfoDF	88	A	sfoDF
2	12	41	sfoDF	40	G	sfoDF
2	13	1	sfoDF	16	P	vanNH
2	13	2	vanNH	19	PU	vanNH
2	13	3	vanNH	5		vanNH
2	13	4	vanNH	89		vanNH
2	13	5	vanNH	10	TD	vanNH
2	13	6	sfoDF	16	PUA	sfoDF
2	13	7	sfoDF	10	G	sfoDF
2	14	1	sfoDF	8	P	vanNH
2	14	2	vanNH	24	PU	vanNH
2	14	3	sfoDF	57	PU	sfoDF
2	14	4	vanNH	37	PU	vanNH
2	14	5	vanNH	45	TD	vanNH
2	14	6	sfoDF	8	PU	sfoDF
2	14	7	sfoDF	21		sfoDF
2	14	8	sfoDF	19		sfoDF
2	14	9	sfoDF	8		sfoDF
2	14	10	sfoDF	21		sfoDF
2	14	11	sfoDF	?	TO	sfoDF
2	14	12	sfoDF	23	PU	sfoDF
2	14	13	vanNH	24	PU	vanNH
2	14	14	vanNH	39		vanNH
2	14	15	vanNH	24		vanNH
2	14	16	sfoDF	40	D	vanNH
2	14	17	sfoDF	40	PU	sfoDF
2	14	18	sfoDF	8		sfoDF
2	14	19	sfoDF	23		sfoDF
2	14	20	sfoDF	88		sfoDF
