point	event	pull_pnum	pull_code	recv_pnum	recv_code
1	1	61	P		
1	2			19	PU
1	3			89	
1	4	61	PU		
1	5	7			
1	6	5			
1	7	19			
1	8	43			
1	9	19			
1	10	32			
1	11	6			
1	12	7	G		
2	1	22	P		
2	2			8	PU
2	3			91	
2	4			5	
2	5			10	
2	6			98	
2	7			11	
2	8			5	VST
2	9	27	PU		
2	10			89	F
2	11	6			
2	12	27			
2	13	4			
2	14	22			
2	15	4			
2	16	25	G		
3	1	32	P		
3	2			19	PU
3	3			89	
3	4			10	
3	5			89	
3	6			19	
3	7			10	
3	8	23	F		
3	9			89	
3	10			19	
3	11			11	
3	12			8	
3	13			10	G
4	1	8	P		
4	2			88	PU
4	3			2	
4	4			90	
4	5			88	
4	6			8	
4	7			9	
4	8			45	
4	9			8	
4	10			88	
4	11			2	
4	12			9	
4	13			2	
4	14			90	G
5	1	22	P		
5	2			19	PU
5	3			5	
5	4			19	
5	5			5	
5	6			98	
5	7			10	
5	8	1	D		
5	9	1	PU		
5	10	22			
5	11	17			
5	12	22			
5	13	25			
5	14	21			
5	15	27			
5	16	17	G		
6	1	61	P		
6	2			19	PU
6	3			91	
6	4			62	
6	5			6	
6	6			98	
6	7			10	
6	8			5	
6	9			6	
6	10			10	
6	11			19	
6	12	23	F		
6	13	32	PU		
6	14	23			
6	15	32			
6	16	61			
6	17	32			
6	18			?	F
6	19	5			
6	20	23			
6	21	61	G		
7	1	4	P		
7	2			5	PU
7	3			89	
7	4			5	
7	5			89	
7	6			22	
7	7			5	
7	8			89	
7	9	1	D		
7	10	1	PU		
7	11	27			
7	12	21	G		
8	1	61	P		
8	2			91	PU
8	3			18	
8	4			98	
8	5			91	
8	6			19	
8	7			91	
8	8			6	L
8	9			98	G
9	1	8	P		
9	2			14	PU
9	3			88	
9	4			2	
9	5			88	
9	6			90	
9	7			8	LG
10	1	22	P		
10	2			19	PU
10	3			89	
10	4			10	
10	5			91	
10	6	4	D		
10	7	4	PU		
10	8	31			
10	9	4			
10	10	6			
10	11	1			
10	12	31	LG		
11	1	5	P		
11	2			33	PU
12	1	8	P		
12	2			14	PU
12	3			88	
12	4			2	
12	5			45	LG
13	1	32	P		
13	2			91	PU
13	3			89	
13	4			91	
13	5			6	
13	6			10	
13	7			98	
13	8			6	
13	9			89	
13	10			91	
13	11			10	TD
13	12	21	PU		
13	13	5			
13	14			91	D
13	15			19	
13	16	23	F		
13	17			89	
13	18			19	
13	19			10	
13	20			?	PU
13	21		TO		
13	22	2	PU		
13	23			11	D
13	24			4	
13	25			14	
13	26			45	TD
13	27	2	PU		
13	28	14	G		
14	1	22	P		
14	2			89	PU
14	3			19	
14	4			10	
14	5			6	
14	6			91	
14	7			89	
14	8			91	
14	9	17	D		
14	10	27	PU		
14	11	6			
14	12	25			
14	13	27			
14	14	22	TD		
14	15			19	PU
14	16			72	
14	17			98	
14	18			6	LG
15	1	8	P		
15	2			88	PU
15	3			90	
15	4			2	
15	5			90	
15	6			2	
15	7			90	
15	8			9	
15	9			88	
15	10			45	
15	11			9	
15	12	18	PU		
15	13	33			
15	14	18			
15	15	24			
15	16	18			
15	17	8			
15	18	11			
15	19			90	PU
15	20			80	L
15	21			45	
15	22			80	G
16	1	61	P		
16	2			89	PU
16	3			91	
16	4			6	
16	5			19	
16	6			91	
16	7			89	
16	8			19	
16	9			91	
16	10			10	LG
17	1	8	P		
17	2			14	PU
17	3			2	
17	4			88	
17	5			2	
17	6			90	
17	7	45	PU		
17	8	8			
17	9			88	D
17	10			88	PU
17	11			2	
17	12			90	
17	13			88	
17	14			8	
17	15			88	
17	16			45	G
18	1	22	P		
18	2			89	PU
18	3			91	
18	4	22	D		
18	5	17	PU		
18	6	22			
18	7	25			
18	8	4			
18	9	22			
18	10	17			
18	11	4			
18	12	1			
18	13	27			
18	14	1			
18	15	27			
18	16	25	G		
19	1	32	P		
19	2			5	PU
19	3			18	
19	4			5	
19	5	32	PU		
19	6	5			
19	7	42			
19	8	5			
19	9	23			
19	10	32			
19	11	42			
19	12	5			
19	13			18	D
20	1	22	P		
20	2			21	PU
20	3			89	
20	4			19	
20	5			98	
20	6			11	
20	7	22	F		
20	8			10	
20	9			89	
20	10			19	
20	11			11	
20	12			6	G
21	1	8	P		
21	2			14	PU
21	3			2	
21	4			9	L
21	5			90	G
22	1	61	P		
22	2			19	PU
22	3			89	
22	4			11	TD
22	5	61	PU		
22	6	7			
22	7	23			
22	8			6	HB
22	9			91	PU
22	10			89	
22	11			19	
22	12			10	
22	13			98	
22	14			11	
22	15			19	G
23	1	8	P		
23	2			14	PU
23	3			88	
23	4			14	
23	5			8	
23	6			88	
23	7			9	G
24	1	22	P		
24	2			19	PU
24	3			10	
24	4			98	
24	5			11	
24	6	22	F		
24	7			19	
24	8			91	
24	9			19	G
25	1	8	P		
25	2			14	PU
25	3			88	
25	4			2	
25	5	4	D		
25	6	31			
25	7	24			
25	8			88	F
25	9	13			
25	10	24			
25	11	45			
25	12	27			
25	13	45			
25	14	13			
25	15	4	G		
26	1	8	P		
26	2			14	PU
26	3			2	
26	4			14	
26	5			2	
26	6	18	PU		
26	7	81			
26	8	8			
26	9	33			
26	10	37			
26	11	8			
26	12			8	SO
26	13			5	SI
26	14	11			
26	15	18			
26	16	37			
26	17	6			
26	18	11			
26	19	18			
26	20	11	G		
27	1	8	P		
27	2			81	PU
27	3			1	
27	4			22	
27	5	4			
27	6	24			
27	7	45			
27	8	8			
27	9	31	TD		
27	10			1	PU
27	11			22	
27	12			6	
27	13			4	
27	14	4	PU		
27	15	24			
27	16	27			
27	17	31			
27	18	8			
27	19	27			
27	20	13	G		
28	1	33	P		
28	2			14	PU
28	3			88	
28	4			14	
28	5			45	
28	6			14	
28	7			88	
28	8	81	PU		
28	9	33			
28	10			90	PU
28	11			88	G
29	1	81	P		
29	2			89	PU
29	3			19	
29	4			11	
29	5			19	TD
29	6	22	PU		
29	7			19	HB
29	8			91	PU
29	9			6	
29	10			19	
29	11			6	
29	12			98	
29	13			91	
29	14			19	G
30	1	8	P		
30	2			88	PU
30	3			90	
30	4	8	D		
30	5	8	SO		
30	6	11	SI		
30	7	4	PU		
30	8	11			
30	9	24			
30	10	11			
30	11	45			
30	12	27			
30	13	11			
30	14	81	G		
31	1	8	P		
31	2			88	PU
31	3			14	
31	4				
31	5			14	
31	6			2	
31	7			27	
31	8			9	
31	9			2	
31	10			14	
31	11			45	
31	12			27	
31	13			14	
31	14			2	G
32	1	22	P		
32	2			91	PU
32	3			11	
32	4			89	LG
