poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
1	1	1	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-17	TRUE	compl
1	1	1	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
1	1	1	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-25	TRUE	compl
1	1	1	5	6	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-1	TRUE	compl
1	1	1	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00	TRUE	compl
1	1	1	7	8	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6	TRUE	compl
1	1	1	8	9	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
1	1	1	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
1	1	1	10	11	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-17	TRUE	compl
1	1	1	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-48	TRUE	compl
1	1	1	12	13	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-5	TRUE	compl
1	1	1	13	14	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-17	TRUE	compl
1	1	1	14	15	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
1	1	1	15	15	an	-1	O-CTH	seaRM-25		NA	seaRM-25	TRUE	taway
2	2	1	16	17	ao	0	O-PU	sfoDF-16		D-D	seaRM-48	TRUE	defd
3	3	1	18	19	ao	0	O-PU	seaRM-00		O-CTH	seaRM-17	TRUE	compl
3	3	1	19	20	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
3	3	1	20	21	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00	TRUE	compl
3	3	1	21	22	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6	TRUE	compl
3	3	1	22	23	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-5	TRUE	compl
3	3	1	23	25	ao	1	O-CTH	seaRM-5	D-F	O-CTH	seaRM-48	TRUE	compl
3	3	1	25	26	ao	0	O-CTH	seaRM-48		O-G	seaRM-5	TRUE	compl
4	1	2	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-88	TRUE	compl
4	1	2	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-57	TRUE	compl
4	1	2	4	5	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-88	TRUE	compl
4	1	2	5	5	an	-1	O-CTH	sfoDF-88		NA	sfoDF-88	TRUE	taway
5	2	2	6	7	ao	0	O-PU	seaRM-13		O-G	seaRM-18	TRUE	compl
6	1	3	2	3	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-17	TRUE	compl
6	1	3	3	4	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-12	TRUE	compl
6	1	3	4	5	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-9	TRUE	compl
6	1	3	5	6	ao	0	O-CTH	sfoDF-9		O-CTH	sfoDF-12	TRUE	compl
6	1	3	6	6	an	-1	O-CTH	sfoDF-12		NA	sfoDF-12	TRUE	taway
7	2	3	7	8	ao	0	O-PU	seaRM-21		O-CTH	seaRM-18	TRUE	compl
7	2	3	8	9	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-35	TRUE	compl
7	2	3	9	10	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-21	TRUE	compl
7	2	3	10	11	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-35	TRUE	compl
7	2	3	11	12	ao	0	O-CTH	seaRM-35		O-G	seaRM-12	TRUE	compl
8	1	4	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-8	TRUE	compl
8	1	4	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-18	TRUE	compl
8	1	4	4	5	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-57	TRUE	compl
8	1	4	5	5	an	-1	O-CTH	sfoDF-57		NA	sfoDF-57	TRUE	taway
9	2	4	6	7	ao	0	O-PU	seaRM-24		O-CTH	seaRM-10	TRUE	compl
9	2	4	7	8	ao	0	O-CTH	seaRM-10		O-CTH	seaRM-35	TRUE	compl
9	2	4	8	9	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-15	TRUE	compl
9	2	4	9	10	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-24	TRUE	compl
9	2	4	10	11	ao	0	O-CTH	seaRM-24		O-CTH	seaRM-35	TRUE	compl
9	2	4	11	11	an	-1	O-CTH	seaRM-35		NA	seaRM-35	TRUE	taway
10	3	4	12	13	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-8	TRUE	compl
10	3	4	13	14	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-19	TRUE	compl
10	3	4	14	15	ao	0	O-CTH	sfoDF-19		O-CTH	sfoDF-88	TRUE	compl
10	3	4	15	16	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-18	TRUE	compl
10	3	4	16	17	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-6	TRUE	compl
