point	period	clk_before	clk_after	pull_team	scor_team	sfoDF	vanNH
1	1	10:00:00	8:22:00	vanNH	vanNH	0	1
2	1	8:22:00	8:09:00	vanNH	sfoDF	1	1
3	1	8:09:00	7:10:00	sfoDF	vanNH	1	2
4	1	7:10:00	5:05:00	vanNH	vanNH	1	3
5	1	5:05:00	4:08:00	vanNH	vanNH	1	4
6	1	4:08:00	3:24:00	vanNH	sfoDF	2	4
7	1	3:24:00	1:43:00	sfoDF	sfoDF	3	4
8	1	1:43:00	0:11:00	sfoDF	vanNH	3	5
9	1	0:11:00	0:00:00	vanNH	NA	3	5
10	2	10:00:00	9:23:00	sfoDF	vanNH	3	6
11	2	9:23:00	8:07:00	vanNH	vanNH	3	7
12	2	8:07:00	4:40:00	vanNH	vanNH	3	8
13	2	4:40:00	2:56:00	vanNH	vanNH	3	9
14	2	2:56:00	1:21:00	vanNH	vanNH	3	10
15	2	1:21:00	1:06:00	vanNH	sfoDF	4	10
16	2	1:06:00	0:25:00	sfoDF	vanNH	4	11
17	2	0:25:00	0:00:00	vanNH	NA	4	11
18	3	10:00:00	9:28:00	vanNH	vanNH	4	12
19	3	9:28:00	8:44:00	vanNH	sfoDF	5	12
20	3	8:44:00	8:20:00	sfoDF	vanNH	5	13
21	3	8:20:00	6:53:00	vanNH	sfoDF	6	13
22	3	6:53:00	5:01:00	sfoDF	vanNH	6	14
23	3	5:01:00	4:26:00	vanNH	sfoDF	7	14
24	3	4:26:00	4:03:00	sfoDF	vanNH	7	15
25	3	4:03:00	3:00:00	vanNH	sfoDF	8	15
26	3	3:00:00	2:47:00	sfoDF	vanNH	8	16
27	3	2:47:00	2:22:00	vanNH	vanNH	8	17
28	3	2:22:00	1:47:00	vanNH	vanNH	8	18
29	3	1:47:00	1:15:00	vanNH	sfoDF	9	18
30	3	1:15:00	0:14:00	sfoDF	sfoDF	10	18
31	3	0:14:00	0:00:00	sfoDF	NA	10	18
32	4	10:00:00	9:22:00	sfoDF	vanNH	10	19
33	4	9:22:00	8:42:00	vanNH	sfoDF	11	19
34	4	8:42:00	8:08:00	sfoDF	vanNH	11	20
35	4	8:08:00	6:40:00	vanNH	sfoDF	12	20
36	4	6:40:00	6:25:00	sfoDF	vanNH	12	21
37	4	6:25:00	5:50:00	vanNH	sfoDF	13	21
38	4	5:50:00	5:21:00	sfoDF	vanNH	13	22
39	4	5:21:00	4:54:00	vanNH	vanNH	13	23
40	4	4:54:00	4:21:00	vanNH	sfoDF	14	23
41	4	4:21:00	4:07:00	sfoDF	vanNH	14	24
42	4	4:07:00	2:41:00	vanNH	vanNH	14	25
43	4	2:41:00	1:39:00	vanNH	vanNH	14	26
44	4	1:39:00	1:06:00	vanNH	sfoDF	15	26
45	4	1:06:00	0:00:00	sfoDF	NA	15	26
