poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
1	1	1	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
1	1	1	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
1	1	1	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
1	1	1	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
1	1	1	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
1	1	1	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
1	1	1	8	9	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98
1	1	1	9	10	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
1	1	1	10	11	ao	0	O-CTH	vanNH-91		O-G	vanNH-10
2	1	2	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-6
2	1	2	3	4	ao	0	O-CTH	seaRM-6		O-G	seaRM-8
3	1	3	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-91
3	1	3	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
3	1	3	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22
3	1	3	5	6	ao	0	O-CTH	vanNH-22		D-D	seaRM-18
4	2	3	7	8	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21
4	2	3	8	9	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29
4	2	3	9	10	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21
4	2	3	10	11	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-2
4	2	3	11	13	ao	1	O-CTH	seaRM-2	D-F	O-G	seaRM-12
5	1	4	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
5	1	4	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
5	1	4	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91
5	1	4	5	6	ao	0	O-CTH	vanNH-91		O-G	vanNH-72
6	1	5	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
6	1	5	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
6	1	5	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00
6	1	5	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
6	1	5	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
6	1	5	7	8	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-00
6	1	5	8	9	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
6	1	5	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6
6	1	5	10	11	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-8
6	1	5	11	12	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-6
6	1	5	12	13	ao	0	O-CTH	seaRM-6		O-G	seaRM-1
7	1	6	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
7	1	6	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98
7	1	6	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
7	1	6	5	6	ao	0	O-CTH	vanNH-22		O-G	vanNH-10
8	1	7	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-20
8	1	7	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48
8	1	7	4	5	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-20
8	1	7	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-00
8	1	7	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
8	1	7	7	8	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20
8	1	7	8	9	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1
8	1	7	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
8	1	7	10	11	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
8	1	7	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00
8	1	7	12	13	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
8	1	7	13	14	ao	0	O-CTH	seaRM-6		O-TD	seaRM-48
9	2	7	15	16	ao	0	O-PU	vanNH-24		O-CTH	vanNH-8
9	2	7	16	17	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-27
9	2	7	17	18	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-11
9	2	7	18	19	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-8
9	2	7	19	20	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-4
9	2	7	20	21	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-45
9	2	7	21	22	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-27
9	2	7	22	23	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-45
9	2	7	23	24	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8
9	2	7	24	25	ao	0	O-CTH	vanNH-8		O-G	vanNH-11
10	1	8	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
10	1	8	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
10	1	8	4	5	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-00
10	1	8	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
10	1	8	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-8
10	1	8	7	7	an	-1	O-CTH	seaRM-8		NA	seaRM-8
11	2	8	8	9	ao	0	O-PU	vanNH-75		O-CTH	vanNH-37
11	2	8	9	10	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-24
11	2	8	10	10	an	-1	O-CTH	vanNH-24		NA	vanNH-24
12	3	8	11	12	ao	0	O-PU	seaRM-17		O-CTH	seaRM-14
12	3	8	12	12	an	-1	O-CTH	seaRM-14		NA	seaRM-14
13	4	8	13	14	ao	0	O-PU	vanNH-24		O-G	vanNH-37
14	1	9	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-17
14	1	9	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00
14	1	9	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
14	1	9	5	6	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00
14	1	9	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
14	1	9	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-20
14	1	9	8	9	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17
14	1	9	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00
14	1	9	10	11	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-48
14	1	9	11	12	ao	0	O-CTH	seaRM-48		O-G	seaRM-20
15	1	10	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-19
15	1	10	3	5	ao	1	O-CTH	vanNH-19	O-F	O-CTH	vanNH-89
15	1	10	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
15	1	10	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
15	1	10	7	8	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
15	1	10	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
15	1	10	9	10	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22
15	1	10	10	11	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
15	1	10	11	12	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
15	1	10	12	13	ao	0	O-CTH	vanNH-91		D-D	seaRM-18
16	2	10	14	15	ao	0	O-PU	seaRM-23		O-CTH	seaRM-15
16	2	10	15	16	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-29
16	2	10	16	17	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-18
16	2	10	17	18	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-2
16	2	10	18	19	ao	0	O-CTH	seaRM-2		O-CTH	seaRM-29
16	2	10	19	20	ao	0	O-CTH	seaRM-29		O-G	seaRM-18
17	1	11	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-91
17	1	11	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
17	1	11	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
17	1	11	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
17	1	11	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-10
17	1	11	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
17	1	11	8	9	ao	0	O-CTH	vanNH-89		O-G	vanNH-98
18	1	12	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-00
18	1	12	3	4	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-8
18	1	12	4	5	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-20
18	1	12	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-00
18	1	12	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-20
18	1	12	7	8	ao	0	O-CTH	seaRM-20		O-G	seaRM-9
19	1	13	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
19	1	13	3	4	ao	0	O-CTH	vanNH-19		O-TD	vanNH-21
20	2	13	5	5	an	-1	O-PU	seaRM-29		NA	seaRM-29
21	3	13	6	7	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
21	3	13	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
21	3	13	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
21	3	13	9	10	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98
21	3	13	10	11	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
21	3	13	11	12	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
21	3	13	12	13	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
21	3	13	13	14	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
21	3	13	14	15	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
21	3	13	15	16	ao	0	O-CTH	vanNH-91		O-G	vanNH-19
22	1	14	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-1
22	1	14	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
22	1	14	4	5	ao	0	O-CTH	seaRM-6		D-D	vanNH-8
23	1	15	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
23	1	15	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-9
