poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
1	1	1	2	3	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-83
1	1	1	3	4	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-34
1	1	1	4	5	ao	0	O-CTH	sfoDF-34		D-D	sfoDF-27
2	2	1	6	7	ao	0	O-PU	vanNH-45		O-CTH	vanNH-8
2	2	1	7	8	ao	0	O-CTH	vanNH-8		D-D	vanNH-34
3	3	1	9	10	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-24
3	3	1	10	11	ao	0	O-CTH	sfoDF-24		O-TD	sfoDF-23
4	4	1	12	13	ao	0	O-PU	vanNH-81		O-CTH	vanNH-27
4	4	1	13	14	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-24
4	4	1	14	15	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-81
4	4	1	15	16	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-45
4	4	1	16	17	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-27
4	4	1	17	18	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-24
4	4	1	18	19	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-39
4	4	1	19	20	ao	0	O-CTH	vanNH-39		O-G	vanNH-81
5	1	2	2	3	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-8
5	1	2	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34
5	1	2	4	5	ao	0	O-CTH	sfoDF-34		O-G	sfoDF-3
6	1	3	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
6	1	3	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22
6	1	3	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
6	1	3	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98
6	1	3	6	6	an	-1	O-CTH	vanNH-98		NA	vanNH-98
7	2	3	7	8	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-85
7	2	3	8	9	ao	0	O-CTH	sfoDF-85		O-TD	sfoDF-17
8	3	3	10	11	ao	0	O-PU	vanNH-5		O-CTH	vanNH-22
8	3	3	11	12	ao	0	O-CTH	vanNH-22		O-G	vanNH-91
9	1	4	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-1
9	1	4	3	4	ao	0	O-CTH	sfoDF-1		D-D	sfoDF-8
10	2	4	5	5	an	-1	O-CTH	vanNH-8		NA	vanNH-8
