point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	pdxST	seaRM
1	1	10:00:00	8:41:00	seaRM	1	pdxST	hold	1	0
2	1	8:41:00	8:02:00	pdxST	2	pdxST	break	2	0
3	1	8:02:00	6:45:00	pdxST	3	seaRM	hold	2	1
4	1	6:45:00	3:12:00	seaRM	5	pdxST	hold	3	1
5	1	3:12:00	1:43:00	pdxST	3	seaRM	hold	3	2
6	1	1:43:00	0:43:00	seaRM	3	pdxST	hold	4	2
7	1	0:43:00	0:17:00	pdxST	1	seaRM	hold	4	3
8	1	0:17:00	0:00:05	seaRM	2	seaRM	break	4	4
9	1	0:00:05	0:00:00	seaRM	NA	NA	NA	4	4
10	2	10:00:00	6:10:00	pdxST	3	seaRM	hold	4	5
11	2	6:10:00	3:03:00	seaRM	7	pdxST	hold	5	5
12	2	3:03:00	2:31:00	pdxST	1	seaRM	hold	5	6
13	2	2:31:00	1:21:00	seaRM	3	pdxST	hold	6	6
14	2	1:21:00	0:12:03	pdxST	3	seaRM	hold	6	7
15	2	0:12:03	0:00:00	seaRM	NA	NA	NA	6	7
16	3	10:00:00	8:53:00	seaRM	1	pdxST	hold	7	7
17	3	8:53:00	8:27:00	pdxST	1	seaRM	hold	7	8
18	3	8:27:00	7:45:00	seaRM	1	pdxST	hold	8	8
19	3	7:45:00	4:30:00	pdxST	6	pdxST	break	9	8
20	3	4:30:00	3:47:00	pdxST	1	seaRM	hold	9	9
21	3	3:47:00	3:30:00	seaRM	1	pdxST	hold	10	9
22	3	3:30:00	3:06:00	pdxST	1	seaRM	hold	10	10
23	3	3:06:00	2:25:00	seaRM	1	pdxST	hold	11	10
24	3	2:25:00	2:13:00	pdxST	1	seaRM	hold	11	11
25	3	2:13:00	1:45:00	seaRM	1	pdxST	hold	12	11
26	3	1:45:00	1:22:00	pdxST	1	seaRM	hold	12	12
27	3	1:22:00	0:46:00	seaRM	1	pdxST	hold	13	12
28	3	0:46:00	0:00:00	pdxST	NA	NA	NA	13	12
29	4	10:00:00	9:22:00	pdxST	1	seaRM	hold	13	13
30	4	9:22:00	8:10:00	seaRM	1	pdxST	hold	14	13
31	4	8:10:00	7:21:00	pdxST	1	seaRM	hold	14	14
32	4	7:21:00	6:09:00	seaRM	1	pdxST	hold	15	14
33	4	6:09:00	5:43:00	pdxST	1	seaRM	hold	15	15
34	4	5:43:00	2:42:00	seaRM	5	pdxST	hold	16	15
35	4	2:42:00	0:28:04	pdxST	4	pdxST	break	17	15
36	4	0:28:04	0:18:02	pdxST	1	seaRM	hold	17	16
37	4	0:18:02	0:00:00	seaRM	NA	NA	NA	17	16
