point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	bosWC	wdcCT	pt_dur	pt_dur_txt
1	1	10:00:00	9:26:00	bosWC	1	wdcCT	hold	0	1	34	00:34
2	1	9:26:00	7:03:00	wdcCT	6	wdcCT	break	0	2	143	02:23
3	1	7:03:00	5:10:00	wdcCT	3	bosWC	hold	1	2	113	01:53
4	1	5:10:00	2:15:00	bosWC	4	bosWC	break	2	2	175	02:55
5	1	2:15:00	1:46:00	bosWC	2	bosWC	break	3	2	29	00:29
6	1	1:46:00	0:23:00	bosWC	2	bosWC	break	4	2	83	01:23
7	1	0:23:00	0:00:00	bosWC	1	wdcCT	hold	4	3	23	00:23
8	2	10:00:00	9:16:00	wdcCT	2	wdcCT	break	4	4	44	00:44
9	2	9:16:00	8:55:00	wdcCT	1	bosWC	hold	5	4	21	00:21
10	2	8:55:00	8:11:00	bosWC	1	wdcCT	hold	5	5	44	00:44
11	2	8:11:00	7:20:00	wdcCT	1	bosWC	hold	6	5	51	00:51
12	2	7:20:00	4:12:00	bosWC	5	wdcCT	hold	6	6	188	03:08
13	2	4:12:00	3:02:00	wdcCT	1	bosWC	hold	7	6	70	01:10
14	2	3:02:00	2:44:00	bosWC	2	bosWC	break	8	6	18	00:18
15	2	2:44:00	0:35:00	bosWC	3	wdcCT	hold	8	7	129	02:09
16	2	0:35:00	0:14:00	wdcCT	1	bosWC	hold	9	7	21	00:21
17	2	0:14:00	0:00:00	bosWC	NA	NA	NA	9	7	14	00:14
18	3	10:00:00	7:27:00	bosWC	4	bosWC	break	10	7	153	02:33
19	3	7:27:00	6:35:00	bosWC	1	wdcCT	hold	10	8	52	00:52
20	3	6:35:00	6:09:00	wdcCT	1	bosWC	hold	11	8	26	00:26
21	3	6:09:00	5:18:00	bosWC	2	bosWC	break	12	8	51	00:51
22	3	5:18:00	2:35:00	bosWC	2	bosWC	break	13	8	163	02:43
23	3	2:35:00	0:00:00	bosWC	NA	NA	NA	13	8	155	02:35
24	4	10:00:00	8:09:00	wdcCT	3	bosWC	hold	14	8	111	01:51
25	4	8:09:00	7:02:00	bosWC	3	wdcCT	hold	14	9	67	01:07
26	4	7:02:00	5:05:00	wdcCT	3	bosWC	hold	15	9	117	01:57
27	4	5:05:00	4:28:00	bosWC	1	wdcCT	hold	15	10	37	00:37
28	4	4:28:00	3:56:00	wdcCT	1	bosWC	hold	16	10	32	00:32
29	4	3:56:00	2:56:00	bosWC	3	wdcCT	hold	16	11	60	01:00
30	4	2:56:00	1:52:00	wdcCT	2	wdcCT	break	16	12	64	01:04
31	4	1:52:00	1:33:00	wdcCT	1	bosWC	hold	17	12	19	00:19
32	4	1:33:00	0:00:00	bosWC	NA	NA	NA	17	12	93	01:33
