point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	pdxST	vanNH	pt_dur	pt_dur_txt
1	1	10:00:00	9:36:00	pdxST	1	vanNH	hold	0	1	24	00:24
2	1	9:36:00	8:44:00	vanNH	2	vanNH	break	0	2	52	00:52
3	1	8:44:00	6:58:00	vanNH	1	pdxST	hold	1	2	106	01:46
4	1	6:58:00	6:20:00	pdxST	1	vanNH	hold	1	3	38	00:38
5	1	6:20:00	5:54:00	vanNH	1	pdxST	hold	2	3	26	00:26
6	1	5:54:00	3:23:00	pdxST	5	vanNH	hold	2	4	151	02:31
7	1	3:23:00	1:38:00	vanNH	4	vanNH	break	2	5	105	01:45
8	1	1:38:00	1:18:00	vanNH	2	vanNH	break	2	6	20	00:20
9	1	1:18:00	0:52:00	vanNH	1	pdxST	hold	3	6	26	00:26
10	1	0:52:00	0:17:04	pdxST	1	vanNH	hold	3	7	35	00:35
11	1	0:17:04	0:00:00	vanNH	NA	NA	NA	3	7	17	00:17
12	2	10:00:00	7:53:00	vanNH	1	pdxST	hold	4	7	127	02:07
13	2	7:53:00	6:56:00	pdxST	4	pdxST	break	5	7	57	00:57
14	2	6:56:00	6:07:00	pdxST	3	vanNH	hold	5	8	49	00:49
15	2	6:07:00	5:14:00	vanNH	1	pdxST	hold	6	8	53	00:53
16	2	5:14:00	2:26:00	pdxST	6	pdxST	break	7	8	168	02:48
17	2	2:26:00	1:10:00	pdxST	1	vanNH	hold	7	9	76	01:16
18	2	1:10:00	0:45:00	vanNH	1	pdxST	hold	8	9	25	00:25
19	2	0:45:00	0:10:04	pdxST	1	vanNH	hold	8	10	35	00:35
20	2	0:10:04	0:00:00	vanNH	2	vanNH	break	8	11	10	00:10
21	3	10:00:00	9:12:00	pdxST	3	vanNH	hold	8	12	48	00:48
22	3	9:12:00	7:54:00	vanNH	1	pdxST	hold	9	12	78	01:18
23	3	7:54:00	6:59:00	pdxST	2	pdxST	break	10	12	55	00:55
24	3	6:59:00	6:05:00	pdxST	2	pdxST	break	11	12	54	00:54
25	3	6:05:00	5:09:00	pdxST	1	vanNH	hold	11	13	56	00:56
26	3	5:09:00	4:43:00	vanNH	1	pdxST	hold	12	13	26	00:26
27	3	4:43:00	4:27:00	pdxST	1	vanNH	hold	12	14	16	00:16
28	3	4:27:00	2:44:00	vanNH	2	vanNH	break	12	15	103	01:43
29	3	2:44:00	2:25:00	vanNH	1	pdxST	hold	13	15	19	00:19
30	3	2:25:00	0:00:00	pdxST	NA	NA	NA	13	15	145	02:25
31	4	10:00:00	7:09:00	vanNH	3	pdxST	hold	14	15	171	02:51
32	4	7:09:00	6:09:00	pdxST	2	pdxST	break	15	15	60	01:00
33	4	6:09:00	5:37:00	pdxST	1	vanNH	hold	15	16	32	00:32
34	4	5:37:00	3:49:00	vanNH	2	vanNH	break	15	17	108	01:48
35	4	3:49:00	3:20:00	vanNH	1	pdxST	hold	16	17	29	00:29
36	4	3:20:00	2:17:00	pdxST	2	pdxST	break	17	17	63	01:03
37	4	2:17:00	1:54:00	pdxST	1	vanNH	hold	17	18	23	00:23
38	4	1:54:00	1:30:00	vanNH	1	pdxST	hold	18	18	24	00:24
39	4	1:30:00	1:10:00	pdxST	1	vanNH	hold	18	19	20	00:20
40	4	1:10:00	0:10:03	vanNH	2	vanNH	break	18	20	60	01:00
41	4	0:10:03	0:00:00	vanNH	NA	NA	NA	18	20	10	00:10
